qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
473679,2_heur/,500,500,10,500_500_496_493_466_385_267_130_44_10,42_84_126_168_210_252_294_336_378_420,91,87990,215010,174941,158802,NULL
270078,2_heur/,500,500,10,500_500_500_497_467_326_160_53_21_10,42_84_126_168_210_252_294_336_378_420,92,87990,215010,163114,148008,NULL
62041,2_heur/,500,500,10,500_500_500_497_470_333_179_87_32_10,42_84_126_168_210_252_294_336_378_420,93,87990,215010,166518,151116,NULL
682560,2_heur/,500,500,10,500_500_500_480_353_165_90_52_28_10,42_84_126_168_210_252_294_336_378_420,94,87990,215010,146744,133056,NULL
683926,2_heur/,500,500,10,500_500_496_460_358_202_95_38_17_10,42_84_126_168_210_252_294_336_378_420,95,87990,215010,146648,132972,NULL
655413,2_heur/,500,500,10,500_500_497_466_377_237_116_47_20_10,42_84_126_168_210_252_294_336_378_420,96,87990,215010,150970,136920,NULL
420839,2_heur/,500,500,10,500_500_500_491_414_269_163_73_26_9,42_84_126_168_210_252_294_336_378_420,97,87990,215010,159070,144312,NULL
95693,2_heur/,500,500,10,500_500_499_497_487_469_394_259_75_10,42_84_126_168_210_252_294_336_378_420,98,87990,215010,193290,175560,NULL
3291,2_heur/,500,500,10,500_500_499_473_392_255_147_65_30_10,42_84_126_168_210_252_294_336_378_420,99,87990,215010,155616,141162,NULL
959591,2_heur/,500,500,20,374_233_194_166_127_92_61_37_26_20,42_84_126_168_210_252_294_336_378_420,0,87990,220020,84280,76020,NULL
535883,2_heur/,500,500,20,500_500_500_500_495_438_276_140_61_20,42_84_126_168_210_252_294_336_378_420,1,87990,220020,180881,164220,NULL
550234,2_heur/,500,500,20,500_500_500_500_499_438_281_108_38_20,42_84_126_168_210_252_294_336_378_420,2,87990,220020,178770,162288,NULL
472088,2_heur/,500,500,20,500_500_500_500_497_461_346_161_54_20,42_84_126_168_210_252_294_336_378_420,3,87990,220020,185895,168798,NULL
187914,2_heur/,500,500,20,500_500_500_491_427_312_198_111_57_20,42_84_126_168_210_252_294_336_378_420,4,87990,220020,166436,151032,NULL
37322,2_heur/,500,500,20,500_500_500_500_495_414_283_151_56_20,42_84_126_168_210_252_294_336_378_420,5,87990,220020,180395,163758,NULL
395402,2_heur/,500,500,20,500_500_500_495_451_330_201_98_45_20,42_84_126_168_210_252_294_336_378_420,6,87990,220020,167541,152040,NULL
500767,2_heur/,500,500,20,500_500_500_500_500_500_455_172_63_20,42_84_126_168_210_252_294_336_378_420,7,87990,220020,193767,175980,NULL
770647,2_heur/,500,500,20,500_500_492_439_300_163_96_53_29_19,42_84_126_168_210_252_294_336_378_420,8,87990,220020,142343,129024,NULL
337587,2_heur/,500,500,20,500_500_500_487_419_269_147_80_40_20,42_84_126_168_210_252_294_336_378_420,9,87990,220020,159353,144564,NULL
964270,2_heur/,500,500,20,443_335_297_250_195_139_88_60_35_20,42_84_126_168_210_252_294_336_378_420,10,87990,220020,108753,98364,NULL
112154,2_heur/,500,500,20,500_500_500_500_499_395_210_94_44_20,42_84_126_168_210_252_294_336_378_420,11,87990,220020,173159,157164,NULL
653421,2_heur/,500,500,20,500_500_500_500_500_467_319_149_54_20,42_84_126_168_210_252_294_336_378_420,12,87990,220020,184517,167538,NULL
28519,2_heur/,500,500,20,500_500_500_500_498_483_422_258_104_20,42_84_126_168_210_252_294_336_378_420,13,87990,220020,197213,179130,NULL
218449,2_heur/,500,500,20,500_500_500_500_500_495_364_162_62_19,42_84_126_168_210_252_294_336_378_420,14,87990,220020,188844,171486,NULL
126901,2_heur/,500,500,20,500_500_500_500_500_489_384_181_65_19,42_84_126_168_210_252_294_336_378_420,15,87990,220020,190501,172998,NULL
972396,2_heur/,500,500,20,500_500_500_500_488_425_304_180_76_20,42_84_126_168_210_252_294_336_378_420,16,87990,220020,183778,166866,NULL
675023,2_heur/,500,500,20,500_500_500_500_500_494_401_180_55_20,42_84_126_168_210_252_294_336_378_420,17,87990,220020,191004,173460,NULL
550782,2_heur/,500,500,20,248_104_88_74_52_33_31_26_22_20,42_84_126_168_210_252_294_336_378_420,18,87990,220020,55208,49476,NULL
857430,2_heur/,500,500,20,500_500_500_500_476_363_233_125_50_20,42_84_126_168_210_252_294_336_378_420,19,87990,220020,173389,157374,NULL
946865,2_heur/,500,500,20,500_500_499_488_457_320_201_122_57_20,42_84_126_168_210_252_294_336_378_420,20,87990,220020,168645,153048,NULL
375012,2_heur/,500,500,20,500_500_500_500_496_424_284_164_70_20,42_84_126_168_210_252_294_336_378_420,21,87990,220020,182181,165396,NULL
856800,2_heur/,500,500,20,500_500_500_500_499_446_308_154_51_20,42_84_126_168_210_252_294_336_378_420,22,87990,220020,183100,166236,NULL
288335,2_heur/,500,500,20,500_500_500_500_495_461_370_229_87_20,42_84_126_168_210_252_294_336_378_420,23,87990,220020,191552,173964,NULL
699847,2_heur/,500,500,20,500_500_500_500_496_451_302_133_53_20,42_84_126_168_210_252_294_336_378_420,24,87990,220020,182031,165270,NULL
823503,2_heur/,500,500,20,500_500_500_500_498_434_257_91_46_20,42_84_126_168_210_252_294_336_378_420,25,87990,220020,177022,160692,NULL
375536,2_heur/,500,500,20,500_487_464_425_337_236_136_81_41_19,42_84_126_168_210_252_294_336_378_420,26,87990,220020,148550,134694,NULL
