qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
246596,2_heur/,500,500,10,496_475_401_300_185_111_60_24_10,165_196_227_258_289_320_351_382_420,39,87990,215010,157504,146280,-1
11548,2_heur/,500,500,10,500_500_499_470_359_161_69_30_10,166_197_228_259_290_321_352_383_420,40,87990,215010,176770,163408,-1
470447,2_heur/,500,500,10,500_500_499_493_450_353_180_48_10,166_197_228_259_290_321_352_383_420,41,87990,215010,192103,177001,-1
944901,2_heur/,500,500,10,500_500_440_327_162_69_30_9,168_204_240_276_312_348_384_420,42,87990,215010,168134,157008,-1
517046,2_heur/,500,500,10,426_364_270_188_94_47_19_10,168_204_240_276_312_348_384_420,43,87990,215010,143330,134688,-1
715179,2_heur/,500,500,10,88_67_49_36_25_19_12_10,168_204_240_276_312_348_384_420,44,87990,215010,98850,94656,-1
162587,2_heur/,500,500,10,500_500_480_406_292_171_62_24_9,132_168_204_240_276_312_348_384_420,45,87990,215010,166418,153660,-1
59239,2_heur/,500,500,10,485_443_373_267_187_126_55_18_10,132_168_204_240_276_312_348_384_420,46,87990,215010,147170,136344,-1
221971,2_heur/,500,500,10,476_393_292_209_92_53_29_17_10,132_168_204_240_276_312_348_384_420,47,87990,215010,131450,122196,-1
947130,2_heur/,500,500,10,500_500_499_475_383_224_83_30_10,132_168_204_240_276_312_348_384_420,48,87990,215010,176770,162984,-1
693181,2_heur/,500,500,10,104_87_67_53_43_31_24_17_10,132_168_204_240_276_312_348_384_420,49,87990,215010,86050,81336,-1
924365,2_heur/,500,500,10,487_441_362_251_142_74_40_24_9,132_168_204_240_276_312_348_384_420,50,87990,215010,141856,131556,-1
770408,2_heur/,500,500,10,500_500_497_456_280_151_72_28_10,132_168_204_240_276_312_348_384_420,51,87990,215010,168370,155424,-1
259312,2_heur/,500,500,10,500_500_495_426_314_170_55_20_10,132_168_204_240_276_312_348_384_420,52,87990,215010,168210,155280,-1
190249,2_heur/,500,500,10,413_330_213_147_93_55_33_20_10,132_168_204_240_276_312_348_384_420,53,87990,215010,121176,112944,-1
609068,2_heur/,500,500,10,490_428_311_162_68_41_20_14_10,132_168_204_240_276_312_348_384_420,54,87990,215010,130370,121224,-1
140708,2_heur/,500,500,10,500_493_461_347_211_113_57_23_10,132_168_204_240_276_312_348_384_420,55,87990,215010,157210,145380,-1
481263,2_heur/,500,500,10,500_500_500_500_500_459_253_57_10,132_168_204_240_276_312_348_384_420,56,87990,215010,199774,183684,-1
534965,2_heur/,500,500,10,500_487_429_289_156_88_30_11_10,132_168_204_240_276_312_348_384_420,57,87990,215010,148610,137640,-1
251030,2_heur/,500,500,10,500_500_500_494_450_343_138_35_9,132_168_204_240_276_312_348_384_420,58,87990,215010,187412,172560,-1
965460,2_heur/,500,500,10,496_489_463_407_299_192_96_30_10,132_168_204_240_276_312_348_384_420,59,87990,215010,167894,154992,-1
58008,2_heur/,500,500,10,382_295_182_108_67_44_31_17_10,165_196_227_258_289_320_351_382_420,60,87990,215010,125039,117525,-1
918987,2_heur/,500,500,10,498_492_441_342_202_131_56_25_10,165_196_227_258_289_320_351_382_420,61,87990,215010,162230,150472,-1
40168,2_heur/,500,500,10,500_499_489_415_298_193_100_32_10,165_196_227_258_289_320_351_382_420,62,87990,215010,174144,161030,-1
962338,2_heur/,500,500,10,186_132_94_67_46_37_27_20_10,166_197_228_259_290_321_352_383_420,63,87990,215010,107445,101999,-1
408055,2_heur/,500,500,10,490_449_364_230_106_49_26_17_10,165_196_227_258_289_320_351_382_420,64,87990,215010,146216,136280,-1
150717,2_heur/,500,500,10,500_499_463_333_186_84_41_17_10,165_196_227_258_289_320_351_382_420,65,87990,215010,159934,148432,-1
621046,2_heur/,500,500,10,465_390_278_166_109_68_48_22_10,165_196_227_258_289_320_351_382_420,66,87990,215010,139774,130580,-1
704066,2_heur/,500,500,10,496_482_426_293_178_91_45_22_10,166_197_228_259_290_321_352_383_420,67,87990,215010,157297,146155,-1
394119,2_heur/,500,500,10,499_491_442_335_206_123_56_29_10,166_197_228_259_290_321_352_383_420,68,87990,215010,162519,150785,-1
473337,2_heur/,500,500,10,440_373_239_161_107_70_41_23_10,166_197_228_259_290_321_352_383_420,69,87990,215010,137039,128212,-1
663657,2_heur/,500,500,10,500_500_499_490_431_308_163_58_10,166_197_228_259_290_321_352_383_420,70,87990,215010,189573,174767,-1
271992,2_heur/,500,500,10,500_499_487_427_318_196_105_34_10,166_197_228_259_290_321_352_383_420,71,87990,215010,176024,162750,-1
310600,2_heur/,500,500,10,282_206_141_92_54_42_28_17_9,166_197_228_259_290_321_352_383_420,72,87990,215010,116288,109824,-1
694636,2_heur/,500,500,10,497_489_439_339_225_126_60_23_10,166_197_228_259_290_321_352_383_420,73,87990,215010,163078,151276,-1
453212,2_heur/,500,500,10,500_492_450_337_210_123_44_25_10,166_197_228_259_290_321_352_383_420,74,87990,215010,162495,150761,-1
829619,2_heur/,500,500,10,275_196_144_85_59_46_31_24_10,166_197_228_259_290_321_352_383_420,75,87990,215010,116254,109804,-1
443245,2_heur/,500,500,10,499_491_437_351_237_129_55_30_10,166_197_228_259_290_321_352_383_420,76,87990,215010,164205,152279,-1
721521,2_heur/,500,500,10,500_500_478_423_333_213_114_41_10,166_197_228_259_290_321_352_383_420,77,87990,215010,177326,163908,-1
542572,2_heur/,500,500,10,498_481_426_323_201_113_60_23_10,166_197_228_259_290_321_352_383_420,78,87990,215010,160523,149013,-1
237131,2_heur/,500,500,10,500_499_491_410_273_140_65_30_10,166_197_228_259_290_321_352_383_420,79,87990,215010,170470,157828,-1
362304,2_heur/,500,500,10,426_364_272_184_96_61_25_12_10,167_198_229_260_291_322_353_384_420,80,87990,215010,136970,128200,-1
555024,2_heur/,500,500,10,500_499_494_458_337_207_84_32_10,167_198_229_260_291_322_353_384_420,81,87990,215010,178055,164601,-1
469810,2_heur/,500,500,10,499_479_408_290_213_134_66_28_10,167_198_229_260_291_322_353_384_420,82,87990,215010,160745,149267,-1
700261,2_heur/,500,500,10,500_500_497_465_348_140_52_24_10,167_198_229_260_291_322_353_384_420,83,87990,215010,175040,161926,-1
670080,2_heur/,500,500,10,498_470_370_236_138_70_26_16_10,167_198_229_260_291_322_353_384_420,84,87990,215010,150430,140124,-1
690503,2_heur/,500,500,10,500_499_462_352_221_121_60_34_10,167_198_229_260_291_322_353_384_420,85,87990,215010,165395,153389,-1
242476,2_heur/,500,500,10,439_269_151_78_45_31_23_12_10,167_198_229_260_291_322_353_384_420,86,87990,215010,123252,116048,-1
861960,2_heur/,500,500,10,500_500_489_388_253_142_64_40_10,167_198_229_260_291_322_353_384_420,87,87990,215010,169875,157356,-1
909048,2_heur/,500,500,10,498_468_412_272_195_116_43_20_10,176_206_236_266_296_326_356_386_420,88,87990,215010,159908,148800,-1
355896,2_heur/,500,500,10,498_486_425_322_199_103_42_18_10,176_206_236_266_296_326_356_386_420,89,87990,215010,162246,150862,-1
896757,2_heur/,500,500,10,500_493_439_331_188_83_22_10,181_215_249_283_317_351_385_420,90,87990,215010,171660,160426,-1
473679,2_heur/,500,500,10,490_458_392_315_201_94_34_10,181_215_249_283_317_351_385_420,91,87990,215010,168938,157990,-1
270078,2_heur/,500,500,10,497_459_335_188_95_34_19_10,181_215_249_283_317_351_385_420,92,87990,215010,155355,145837,-1
62041,2_heur/,500,500,10,495_461_350_222_122_59_29_10,181_215_249_283_317_351_385_420,93,87990,215010,159583,149621,-1
682560,2_heur/,500,500,10,448_337_170_97_69_44_25_10,181_215_249_283_317_351_385_420,94,87990,215010,138756,130985,-1
683926,2_heur/,500,500,10,437_329_204_110_56_23_16_10,182_216_250_284_318_352_386_420,95,87990,215010,138660,130950,-1
655413,2_heur/,500,500,10,448_364_243_127_83_32_14_10,182_216_250_284_318_352_386_420,96,87990,215010,143828,135574,-1
420839,2_heur/,500,500,10,478_393_283_195_112_45_21_9,182_216_250_284_318_352_386_420,97,87990,215010,152039,142918,-1
95693,2_heur/,500,500,10,496_484_475_428_315_185_55_10,182_216_250_284_318_352_386_420,98,87990,215010,186654,173892,-1
3291,2_heur/,500,500,10,461_375_260_170_84_44_27_10,182_216_250_284_318_352_386_420,99,87990,215010,148008,139314,-1
959591,2_heur/,500,500,20,144_125_92_64_48_32_26_20,182_216_250_284_318_352_386_420,0,87990,220020,114198,109054,-1
535883,2_heur/,500,500,20,500_500_500_500_500_494_447_332_205_107_58_20,50_83_116_149_182_215_248_281_314_347_380_420,1,87990,220020,181718,162125,500.0_498.044_496.0879_494.1319_492.1758_490.2198_488.2637_486.3077_484.3516_482.3956_480.4396_478.4835_476.5275_474.5714_472.6154_470.6593_468.7033_466.7473_464.7912_462.8352_460.8791_458.9231_456.967_455.011_453.0549_451.0989_449.1429_447.1868_445.2308_443.2747_441.3187_439.3626_437.4066_435.4505_433.4945_431.5385_429.5824_427.6264_425.6703_423.7143_421.7582_419.8022_417.8462_415.8901_413.9341_411.978_410.022_408.0659_406.1099_404.1538_402.1978_400.2418_398.2857_396.3297_394.3736_392.4176_390.4615_388.5055_386.5495_384.5934_382.6374_380.6813_378.7253_376.7692_374.8132_372.8571_370.9011_368.9451_366.989_365.033_363.0769_361.1209_359.1648_357.2088_355.2527_353.2967_351.3407_349.3846_347.4286_345.4725_343.5165_341.5604_339.6044_337.6484_335.6923_333.7363_331.7802_329.8242_327.8681_325.9121_323.956_322.0_320.044_318.0879_316.1319_314.1758_312.2198_310.2637_308.3077_306.3516_304.3956_302.4396_300.4835_298.5275_296.5714_294.6154_292.6593_290.7033_288.7473_286.7912_284.8352_282.8791_280.9231_278.967_277.011_275.0549_273.0989_271.1429_269.1868_267.2308_265.2747_263.3187_261.3626_259.4066_257.4505_255.4945_253.5385_251.5824_249.6264_247.6703_245.7143_243.7582_241.8022_239.8462_237.8901_235.9341_233.978_232.022_230.0659_228.1099_226.1538_224.1978_222.2418_220.2857_218.3297_216.3736_214.4176_212.4615_210.5055_208.5495_206.5934_204.6374_202.6813_200.7253_198.7692_196.8132_194.8571_192.9011_190.9451_188.989_187.033_185.0769_183.1209_181.1648_179.2088_177.2527_175.2967_173.3407_171.3846_169.4286_167.4725_165.5165_163.5604_161.6044_159.6484_157.6923_155.7363_153.7802_151.8242_149.8681_147.9121_145.956_144.0_143.4412_142.8824_142.3235_141.7647_141.2059_140.6471_140.0882_139.5294_138.9706_138.4118_137.8529_137.2941_136.7353_136.1765_135.6176_135.0588_134.5_133.9412_133.3824_132.8235_132.2647_131.7059_131.1471_130.5882_130.0294_129.4706_128.9118_128.3529_127.7941_127.2353_126.6765_126.1176_125.5588_125.0_124.0294_123.0588_122.0882_121.1176_120.1471_119.1765_118.2059_117.2353_116.2647_115.2941_114.3235_113.3529_112.3824_111.4118_110.4412_109.4706_108.5_107.5294_106.5588_105.5882_104.6176_103.6471_102.6765_101.7059_100.7353_99.7647_98.7941_97.8235_96.8529_95.8824_94.9118_93.9412_92.9706_92.0_91.1765_90.3529_89.5294_88.7059_87.8824_87.0588_86.2353_85.4118_84.5882_83.7647_82.9412_82.1176_81.2941_80.4706_79.6471_78.8235_78.0_77.1765_76.3529_75.5294_74.7059_73.8824_73.0588_72.2353_71.4118_70.5882_69.7647_68.9412_68.1176_67.2941_66.4706_65.6471_64.8235_64.0_63.5294_63.0588_62.5882_62.1176_61.6471_61.1765_60.7059_60.2353_59.7647_59.2941_58.8235_58.3529_57.8824_57.4118_56.9412_56.4706_56.0_55.5294_55.0588_54.5882_54.1176_53.6471_53.1765_52.7059_52.2353_51.7647_51.2941_50.8235_50.3529_49.8824_49.4118_48.9412_48.4706_48.0_47.5294_47.0588_46.5882_46.1176_45.6471_45.1765_44.7059_44.2353_43.7647_43.2941_42.8235_42.3529_41.8824_41.4118_40.9412_40.4706_40.0_39.5294_39.0588_38.5882_38.1176_37.6471_37.1765_36.7059_36.2353_35.7647_35.2941_34.8235_34.3529_33.8824_33.4118_32.9412_32.4706_32.0_31.8235_31.6471_31.4706_31.2941_31.1176_30.9412_30.7647_30.5882_30.4118_30.2353_30.0588_29.8824_29.7059_29.5294_29.3529_29.1765_29.0_28.8235_28.6471_28.4706_28.2941_28.1176_27.9412_27.7647_27.5882_27.4118_27.2353_27.0588_26.8824_26.7059_26.5294_26.3529_26.1765_26.0_25.8235_25.6471_25.4706_25.2941_25.1176_24.9412_24.7647_24.5882_24.4118_24.2353_24.0588_23.8824_23.7059_23.5294_23.3529_23.1765_23.0_22.8235_22.6471_22.4706_22.2941_22.1176_21.9412_21.7647_21.5882_21.4118_21.2353_21.0588_20.8824_20.7059_20.5294_20.3529_20.1765_20.0
550234,2_heur/,500,500,20,500_500_500_500_500_469_352_204_85_35_20,59_95_131_167_203_239_275_311_347_383_420,2,87990,220020,178362,160755,-1
472088,2_heur/,500,500,20,500_500_500_500_487_413_279_138_50_20,87_124_161_198_235_272_309_346_383_420,3,87990,220020,184569,168079,-1
187914,2_heur/,500,500,20,500_493_450_349_257_174_92_53_20,124_161_198_235_272_309_346_383_420,4,87990,220020,162108,149616,-1
37322,2_heur/,500,500,20,500_500_482_411_319_198_111_54_20,158_190_222_254_286_318_350_382_420,5,87990,220020,175057,161724,-1
395402,2_heur/,500,500,20,480_414_320_231_134_69_42_20,191_223_255_287_319_351_383_420,6,87990,220020,159570,149790,-1
500767,2_heur/,500,500,20,500_500_500_475_295_123_54_20,191_223_255_287_319_351_383_420,7,87990,220020,186885,174074,-1
770647,2_heur/,500,500,20,262_159_110_62_41_29_19,223_255_287_319_351_383_420,8,87990,220020,138540,132861,-1
337587,2_heur/,500,500,20,492_452_322_212_126_67_32_20,161_198_235_272_309_346_383_420,9,87990,220020,153343,143511,-1
964270,2_heur/,500,500,20,259_211_163_111_76_51_35_20,161_198_235_272_309_346_383_420,10,87990,220020,120666,114022,-1
112154,2_heur/,500,500,20,500_500_500_452_306_162_81_41_20,124_161_198_235_272_309_346_383_420,11,87990,220020,169250,156054,-1
653421,2_heur/,500,500,20,500_500_483_391_258_105_44_20,161_198_235_272_309_346_383_420,12,87990,220020,177041,164897,-1
28519,2_heur/,500,500,20,500_500_491_462_369_219_86_20,161_198_235_272_309_346_383_420,13,87990,220020,191228,177699,-1
218449,2_heur/,500,500,20,500_500_499_459_290_142_48_19,161_198_235_272_309_346_383_420,14,87990,220020,183484,170706,-1
126901,2_heur/,500,500,20,500_500_499_457_302_142_58_19,161_198_235_272_309_346_383_420,15,87990,220020,184305,171446,-1
972396,2_heur/,500,500,20,494_468_416_314_224_122_69_20,197_228_259_290_321_352_383_420,16,87990,220020,175679,164231,-1
675023,2_heur/,500,500,20,500_500_489_419_269_120_42_20,197_228_259_290_321_352_383_420,17,87990,220020,183637,171261,-1
550782,2_heur/,500,500,20,45_33_32_27_22_21_20,227_258_289_320_351_382_420,18,87990,220020,122967,119227,-1
857430,2_heur/,500,500,20,500_484_405_293_174_97_44_20,168_204_240_276_312_348_384_420,19,87990,220020,166903,155892,-1
946865,2_heur/,500,500,20,488_464_363_245_157_89_53_20,168_204_240_276_312_348_384_420,20,87990,220020,161381,150924,-1
375012,2_heur/,500,500,20,500_499_461_354_231_138_57_20,168_204_240_276_312_348_384_420,21,87990,220020,176625,164640,-1
856800,2_heur/,500,500,20,500_499_474_373_232_115_42_20,168_204_240_276_312_348_384_420,22,87990,220020,176424,164460,-1
288335,2_heur/,500,500,20,500_495_474_416_319_196_72_20,168_204_240_276_312_348_384_420,23,87990,220020,185900,172992,-1
699847,2_heur/,500,500,20,498_482_417_308_182_80_50_20,203_233_263_293_323_353_383_420,24,87990,220020,173448,162360,-1
823503,2_heur/,500,500,20,500_480_409_266_129_61_39_20,203_233_263_293_323_353_383_420,25,87990,220020,168850,158293,-1
375536,2_heur/,500,500,20,356_278_214_137_92_62_38_19,203_233_263_293_323_353_383_420,26,87990,220020,144814,137076,-1
652238,2_heur/,500,500,20,436_386_312_226_164_98_48_19,203_233_263_293_323_353_383_420,27,87990,220020,161644,151936,-1
725483,2_heur/,500,500,20,462_403_333_246_157_84_44_19,203_233_263_293_323_353_383_420,28,87990,220020,163617,153678,-1
87870,2_heur/,500,500,20,490_469_396_297_178_95_44_19,203_233_263_293_323_353_383_420,29,87990,220020,171778,160878,-1
757348,2_heur/,500,500,20,447_400_327_243_172_102_55_20,203_233_263_293_323_353_383_420,30,87990,220020,164269,154265,-1
194751,2_heur/,500,500,20,320_231_162_101_59_35_20,218_251_284_317_350_383_420,31,87990,220020,145756,139104,-1
288125,2_heur/,500,500,20,222_169_124_92_71_47_30_19,186_219_252_285_318_351_384_420,32,87990,220020,124053,118005,-1
239807,2_heur/,500,500,20,424_365_296_214_134_77_40_20,186_219_252_285_318_351_384_420,33,87990,220020,153491,144270,-1
282879,2_heur/,500,500,20,497_482_372_224_111_72_39_20,186_219_252_285_318_351_384_420,34,87990,220020,162626,152418,-1
937959,2_heur/,500,500,20,499_477_410_309_184_96_47_19,186_219_252_285_318_351_384_420,35,87990,220020,170980,159867,-1
430860,2_heur/,500,500,20,500_499_474_379_244_115_50_20,186_219_252_285_318_351_384_420,36,87990,220020,179827,167763,-1
851636,2_heur/,500,500,20,494_471_410_318_219_114_59_20,186_219_252_285_318_351_384_420,37,87990,220020,173342,161982,-1
135967,2_heur/,500,500,20,174_174_174_174_137_135_135_135,186_219_252_285_318_351_384_420,38,87990,220020,137373,129804,-1
246596,2_heur/,500,500,20,493_459_370_274_166_91_48_19,185_218_251_284_317_350_383_420,39,87990,220020,166062,155425,-1
11548,2_heur/,500,500,20,500_500_494_439_286_118_55_20,186_219_252_285_318_351_384_420,40,87990,220020,184689,172101,-1
470447,2_heur/,500,500,20,500_500_499_479_400_270_103_20,186_219_252_285_318_351_384_420,41,87990,220020,198116,184092,-1
944901,2_heur/,500,500,20,500_498_457_365_206_92_37_19,186_219_252_285_318_351_384_420,42,87990,220020,175874,164226,-1
517046,2_heur/,500,500,20,422_373_288_213_144_85_46_20,186_219_252_285_318_351_384_420,43,87990,220020,154288,144981,-1
715179,2_heur/,500,500,20,108_93_70_58_47_31_23_20,186_219_252_285_318_351_384_420,44,87990,220020,111999,107259,-1
162587,2_heur/,500,500,20,500_480_413_319_208_107_38_18,185_218_251_284_317_350_383_420,45,87990,220020,172098,160797,-1
59239,2_heur/,500,500,20,438_371_272_200_138_76_37_20,186_219_252_285_318_351_384_420,46,87990,220020,152815,143667,-1
221971,2_heur/,500,500,20,428_340_254_179_99_59_32_20,186_219_252_285_318_351_384_420,47,87990,220020,147583,138999,-1
947130,2_heur/,500,500,20,500_500_475_374_233_102_48_19,186_219_252_285_318_351_384_420,48,87990,220020,178757,166800,-1
693181,2_heur/,500,500,20,94_80_63_48_42_34_25_20,186_219_252_285_318_351_384_420,49,87990,220020,110377,105813,-1
924365,2_heur/,500,500,20,488_431_341_248_164_95_61_35_19,153_186_219_252_285_318_351_384_420,50,87990,220020,148566,138084,-1
770408,2_heur/,500,500,20,500_500_498_469_350_203_93_50_20,153_186_219_252_285_318_351_384_420,51,87990,220020,178204,164529,-1
259312,2_heur/,500,500,20,500_499_485_396_251_120_51_20,154_192_230_268_306_344_382_420,52,87990,220020,176705,164476,-1
190249,2_heur/,500,500,20,400_306_187_116_88_49_29_19,154_192_230_268_306_344_382_420,53,87990,220020,129378,121650,-1
609068,2_heur/,500,500,20,492_456_371_215_106_51_30_19,154_192_230_268_306_344_382_420,54,87990,220020,152305,142398,-1
140708,2_heur/,500,500,20,500_491_441_309_177_95_43_20,154_192_230_268_306_344_382_420,55,87990,220020,166372,155128,-1
481263,2_heur/,500,500,20,500_500_500_500_490_340_112_20,154_192_230_268_306_344_382_420,56,87990,220020,203596,188796,-1
534965,2_heur/,500,500,20,499_484_378_243_129_74_42_20,154_192_230_268_306_344_382_420,57,87990,220020,157686,147262,-1
251030,2_heur/,500,500,20,500_500_499_483_393_223_73_19,154_192_230_268_306_344_382_420,58,87990,220020,192206,178498,-1
965460,2_heur/,500,500,20,496_488_455_374_267_151_62_20,154_192_230_268_306_344_382_420,59,87990,220020,176331,164134,-1
58008,2_heur/,500,500,20,446_375_258_167_94_60_32_20,154_192_230_268_306_344_382_420,60,87990,220020,140164,131416,-1
918987,2_heur/,500,500,20,499_497_482_375_231_136_60_20,154_192_230_268_306_344_382_420,61,87990,220020,175780,163640,-1
40168,2_heur/,500,500,20,500_499_492_417_283_149_66_20,154_192_230_268_306_344_382_420,62,87990,220020,181073,168428,-1
962338,2_heur/,500,500,20,253_169_127_83_60_42_31_20,154_192_230_268_306_344_382_420,63,87990,220020,112150,106070,-1
408055,2_heur/,500,500,20,499_480_398_271_142_60_26_20,154_192_230_268_306_344_382_420,64,87990,220020,158822,148288,-1
150717,2_heur/,500,500,20,500_500_480_364_224_102_44_20,154_192_230_268_306_344_382_420,65,87990,220020,173009,161132,-1
621046,2_heur/,500,500,20,496_467_379_249_138_68_38_20,154_192_230_268_306_344_382_420,66,87990,220020,157090,146730,-1
704066,2_heur/,500,500,20,498_481_410_290_157_83_45_20,185_218_251_284_317_350_383_420,67,87990,220020,168368,157492,-1
394119,2_heur/,500,500,20,499_488_436_332_204_113_48_19,185_218_251_284_317_350_383_420,68,87990,220020,174159,162652,-1
473337,2_heur/,500,500,20,441_364_224_146_103_64_39_18,185_218_251_284_317_350_383_420,69,87990,220020,146786,138229,-1
663657,2_heur/,500,500,20,500_500_497_469_384_212_84_20,185_218_251_284_317_350_383_420,70,87990,220020,193758,180154,-1
271992,2_heur/,500,500,20,500_499_471_394_243_140_55_20,186_219_252_285_318_351_384_420,71,87990,220020,181359,169131,-1
310600,2_heur/,500,500,20,293_205_142_102_64_46_33_19,186_219_252_285_318_351_384_420,72,87990,220020,128876,122304,-1
694636,2_heur/,500,500,20,496_481_394_307_184_98_45_19,185_218_251_284_317_350_383_420,73,87990,220020,169887,158845,-1
453212,2_heur/,500,500,20,499_484_432_321_183_102_34_20,186_219_252_285_318_351_384_420,74,87990,220020,172157,160917,-1
829619,2_heur/,500,500,20,266_189_131_95_69_45_29_20,186_219_252_285_318_351_384_420,75,87990,220020,126595,120279,-1
443245,2_heur/,500,500,20,499_488_428_306_186_98_48_20,185_218_251_284_317_350_383_420,76,87990,220020,171673,160441,-1
721521,2_heur/,500,500,20,500_491_450_372_252_146_65_19,186_219_252_285_318_351_384_420,77,87990,220020,180434,168303,-1
542572,2_heur/,500,500,20,497_465_394_298_165_79_44_20,186_219_252_285_318_351_384_420,78,87990,220020,168008,157218,-1
237131,2_heur/,500,500,20,500_499_469_374_222_89_38_20,186_219_252_285_318_351_384_420,79,87990,220020,177204,165417,-1
362304,2_heur/,500,500,20,421_340_237_165_94_61_33_20,186_219_252_285_318_351_384_420,80,87990,220020,146106,137682,-1
555024,2_heur/,500,500,20,500_499_486_435_281_149_53_19,186_219_252_285_318_351_384_420,81,87990,220020,185097,172458,-1
469810,2_heur/,500,500,20,499_473_377_271_182_101_51_20,186_219_252_285_318_351_384_420,82,87990,220020,168471,157635,-1
700261,2_heur/,500,500,20,500_500_497_453_303_145_48_20,186_219_252_285_318_351_384_420,83,87990,220020,186666,173862,-1
670080,2_heur/,500,500,20,499_470_390_233_129_67_36_20,186_219_252_285_318_351_384_420,84,87990,220020,163616,153300,-1
690503,2_heur/,500,500,20,500_491_439_309_188_90_48_19,187_220_253_286_319_352_385_420,85,87990,220020,173030,161741,-1
242476,2_heur/,500,500,20,446_325_180_114_69_41_27_20,187_220_253_286_319_352_385_420,86,87990,220020,141055,133220,-1
861960,2_heur/,500,500,20,500_498_467_359_229_128_56_20,187_220_253_286_319_352_385_420,87,87990,220020,179414,167433,-1
909048,2_heur/,500,500,20,498_475_375_262_170_99_41_20,187_220_253_286_319_352_385_420,88,87990,220020,167646,156942,-1
355896,2_heur/,500,500,20,498_486_436_332_204_107_50_19,187_220_253_286_319_352_385_420,89,87990,220020,174809,163329,-1
896757,2_heur/,500,500,20,500_495_471_382_246_130_57_20,188_221_254_287_320_353_386_420,90,87990,220020,181474,169330,-1
473679,2_heur/,500,500,20,491_463_417_344_239_135_64_20,188_221_254_287_320_353_386_420,91,87990,220020,176749,165113,-1
270078,2_heur/,500,500,20,489_432_347_223_142_74_38_20,215_243_271_299_327_355_383_420,92,87990,220020,166707,156702,-1
62041,2_heur/,500,500,20,481_430_340_224_135_74_41_20,215_243_271_299_327_355_383_420,93,87990,220020,166091,156169,-1
682560,2_heur/,500,500,20,426_276_170_109_76_49_36_20,215_243_271_299_327_355_383_420,94,87990,220020,147394,139800,-1
683926,2_heur/,500,500,20,406_294_203_140_86_56_33_20,215_243_271_299_327_355_383_420,95,87990,220020,149793,141901,-1
655413,2_heur/,500,500,20,420_328_233_155_94_63_35_20,215_243_271_299_327_355_383_420,96,87990,220020,153331,144999,-1
420839,2_heur/,500,500,20,441_355_276_213_123_68_37_19,215_243_271_299_327_355_383_420,97,87990,220020,159282,150197,-1
95693,2_heur/,500,500,20,492_481_457_415_319_205_91_19,215_243_271_299_327_355_383_420,98,87990,220020,190062,177199,-1
3291,2_heur/,500,500,20,433_340_257_167_99_63_42_20,215_243_271_299_327_355_383_420,99,87990,220020,155730,147106,-1
959591,2_heur/,1900,500,1,1021_461_352_244_126_55_30_15_5_1,42_84_126_168_210_252_294_336_378_420,0,87990,799901,197415,176778,-1
