qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
470447,NULL,200,500,10,200_182_123_72_51_32_25_20_12_9,148_178_208_238_268_298_328_358_388_420,41,87990,86010,55215,51134,-1
944901,NULL,200,500,10,200_200_190_144_102_63_44_29_19_10,148_178_208_238_268_298_328_358_388_420,42,87990,86010,64542,59368,-1
517046,NULL,200,500,10,190_145_91_53_37_24_17_11_10,175_205_235_265_295_325_355_385_420,43,87990,86010,55577,52095,-1
715179,NULL,200,500,10,199_160_104_63_42_22_18_13_10,175_205_235_265_295_325_355_385_420,44,87990,86010,57389,53695,-1
162587,NULL,200,500,10,200_199_180_149_92_68_36_19_10,175_205_235_265_295_325_355_385_420,45,87990,86010,68374,63385,-1
59239,NULL,200,500,10,200_197_147_92_60_39_26_15_10,176_206_236_266_296_326_356_386_420,46,87990,86010,62854,58540,-1
221971,NULL,200,500,10,200_200_181_128_76_46_34_16_10,176_206_236_266_296_326_356_386_420,47,87990,86010,66430,61694,-1
947130,NULL,200,500,10,195_149_92_62_44_29_23_13_10,177_207_237_267_297_327_357_387_420,48,87990,86010,57289,53649,-1
693181,NULL,200,500,10,200_194_156_95_51_34_20_12_10,177_207_237_267_297_327_357_387_420,49,87990,86010,62554,58296,-1
924365,NULL,200,500,10,200_195_162_100_64_43_30_14_10,177_207_237_267_297_327_357_387_420,50,87990,86010,64135,59682,-1
770408,NULL,200,500,10,200_194_140_87_43_21_14_10_9,177_207_237_267_297_327_357_387_420,51,87990,86010,60754,56700,-1
259312,NULL,200,500,10,199_176_111_68_42_33_22_13_10,177_207_237_267_297_327_357_387_420,52,87990,86010,59225,55359,-1
190249,NULL,200,500,10,109_50_30_22_15_12_11_11_9,177_207_237_267_297_327_357_387_420,53,87990,86010,45490,43233,-1
609068,NULL,200,500,10,198_176_138_86_41_22_15_14_10,177_207_237_267_297_327_357_387_420,54,87990,86010,60112,56142,-1
140708,NULL,200,500,10,199_187_137_78_31_22_13_10_9,177_207_237_267_297_327_357_387_420,55,87990,86010,59667,55740,-1
481263,NULL,200,500,10,153_98_59_37_25_18_14_13_10,177_207_237_267_297_327_357_387_420,56,87990,86010,50827,47949,-1
534965,NULL,200,500,10,200_192_166_113_82_54_35_17_10,177_207_237_267_297_327_357_387_420,57,87990,86010,65867,61221,-1
251030,NULL,200,500,10,200_179_139_89_51_30_17_12_10,177_207_237_267_297_327_357_387_420,58,87990,86010,61024,56946,-1
965460,NULL,200,500,10,76_47_31_19_14_10,177_207_237_267_297_327_357_387_420,59,87990,86010,42968,41010,-1
58008,NULL,200,500,10,200_196_161_105_66_30_20_14_10,177_207_237_267_297_327_357_387_420,60,87990,86010,63580,59202,-1
918987,NULL,200,500,10,199_191_139_93_45_29_17_12_10,177_207_237_267_297_327_357_387_420,61,87990,86010,61297,57186,-1
40168,NULL,200,500,10,200_194_152_104_67_44_26_16_10,177_207_237_267_297_327_357_387_420,62,87990,86010,63960,59538,-1
962338,NULL,200,500,10,200_189_152_102_55_32_26_20_10,177_207_237_267_297_327_357_387_420,63,87990,86010,63054,58740,-1
408055,NULL,200,500,10,200_200_200_183_142_78_44_21_9,178_208_238_268_298_328_358_388_420,64,87990,86010,73171,67682,-1
150717,NULL,200,500,10,196_155_113_63_44_34_18_13_10,178_208_238_268_298_328_358_388_420,65,87990,86010,58460,54706,-1
621046,NULL,200,500,10,198_174_114_65_43_32_20_12_10,179_209_239_269_299_329_359_389_420,66,87990,86010,59398,55552,-1
704066,NULL,200,500,10,199_188_150_83_62_40_27_15_10,179_209_239_269_299_329_359_389_420,67,87990,86010,63002,58735,-1
394119,NULL,200,500,10,200_198_173_116_61_37_20_15_10,179_209_239_269_299_329_359_389_420,68,87990,86010,64905,60415,-1
473337,NULL,200,500,10,200_187_134_94_58_29_19_13_10,184_213_242_271_300_329_358_387_420,69,87990,86010,62284,58138,-1
663657,NULL,200,500,10,199_169_102_46_27_19_13_9,184_213_242_271_300_329_358_387_420,70,87990,86010,56992,53475,-1
271992,NULL,200,500,10,200_195_174_124_84_49_31_18_10,184_213_242_271_300_329_358_387_420,71,87990,86010,66961,62247,-1
310600,NULL,200,500,10,175_132_75_47_36_27_16_14_10,184_213_242_271_300_329_358_387_420,72,87990,86010,55296,51994,-1
694636,NULL,200,500,10,200_185_152_85_51_33_19_13_10,184_213_242_271_300_329_358_387_420,73,87990,86010,62418,58254,-1
453212,NULL,200,500,10,193_138_78_50_34_26_17_11_10,184_213_242_271_300_329_358_387_420,74,87990,86010,56105,52707,-1
829619,NULL,200,500,10,199_180_106_78_50_27_18_12_10,184_213_242_271_300_329_358_387_420,75,87990,86010,60168,56278,-1
443245,NULL,200,500,10,86_50_35_22_13_11_11_11_10,184_213_242_271_300_329_358_387_420,76,87990,86010,45941,43775,-1
721521,NULL,200,500,10,191_147_90_57_38_22_15_11_9,184_213_242_271_300_329_358_387_420,77,87990,86010,56902,53403,-1
542572,NULL,200,500,10,197_171_124_84_54_22_14_11_10,184_213_242_271_300_329_358_387_420,78,87990,86010,60396,56477,-1
237131,NULL,200,500,10,200_196_175_116_60_36_20_13_10,184_213_242_271_300_329_358_387_420,79,87990,86010,64990,60516,-1
362304,NULL,200,500,10,200_181_134_85_45_30_19_13_10,184_213_242_271_300_329_358_387_420,80,87990,86010,61394,57355,-1
555024,NULL,200,500,10,171_118_74_50_33_25_16_12_10,184_213_242_271_300_329_358_387_420,81,87990,86010,54525,51319,-1
469810,NULL,200,500,10,197_165_113_66_38_24_18_12_10,184_213_242_271_300_329_358_387_420,82,87990,86010,58950,55205,-1
700261,NULL,200,500,10,193_152_89_63_39_27_21_20_9,190_218_246_274_302_330_358_386_420,83,87990,86010,58659,55032,-1
670080,NULL,200,500,10,200_187_134_90_49_29_23_17_10,190_218_246_274_302_330_358_386_420,84,87990,86010,62640,58514,-1
690503,NULL,200,500,10,199_189_142_106_78_40_21_12_10,190_218_246_274_302_330_358_386_420,85,87990,86010,64466,60108,-1
242476,NULL,200,500,10,200_196_164_112_69_39_22_12_10,190_218_246_274_302_330_358_386_420,86,87990,86010,65330,60864,-1
861960,NULL,200,500,10,200_199_179_138_102_72_39_22_10,190_218_246_274_302_330_358_386_420,87,87990,86010,69776,64760,-1
909048,NULL,200,500,10,73_44_27_20_14_12_12_11_10,190_218_246_274_302_330_358_386_420,88,87990,86010,46095,44030,-1
355896,NULL,200,500,10,198_178_105_68_48_32_20_13_9,190_218_246_274_302_330_358_386_420,89,87990,86010,60479,56614,-1
896757,NULL,200,500,10,192_167_119_70_50_30_22_17_10,190_218_246_274_302_330_358_386_420,90,87990,86010,60656,56778,-1
473679,NULL,200,500,10,195_155_114_77_45_27_19_15_10,190_218_246_274_302_330_358_386_420,91,87990,86010,60005,56206,-1
270078,NULL,200,500,10,199_185_145_93_48_31_22_13_10,190_218_246_274_302_330_358_386_420,92,87990,86010,62840,58686,-1
62041,NULL,200,500,10,193_150_105_60_37_31_22_15_10,190_218_246_274_302_330_358_386_420,93,87990,86010,58916,55254,-1
682560,NULL,200,500,10,200_197_163_111_61_32_24_15_10,190_218_246_274_302_330_358_386_420,94,87990,86010,64996,60574,-1
683926,NULL,200,500,10,195_142_91_47_28_21_18_12_10,190_218_246_274_302_330_358_386_420,95,87990,86010,57012,53584,-1
655413,NULL,200,500,10,200_193_160_99_65_38_24_18_10,191_219_247_275_303_331_359_387_420,96,87990,86010,65004,60606,-1
420839,NULL,200,500,10,199_193_165_118_78_51_28_19_10,191_219_247_275_303_331_359_387_420,97,87990,86010,66737,62123,-1
95693,NULL,200,500,10,82_52_39_27_25_23_14_11_10,191_219_247_275_303_331_359_387_420,98,87990,86010,48205,45899,-1
3291,NULL,200,500,10,195_164_113_78_45_31_23_19_10,190_218_246_274_302_330_358_386_420,99,87990,86010,60700,56818,-1
959591,NULL,200,500,20,199_191_166_130_73_59_37_28_18,191_219_247_275_303_331_359_387_420,0,87990,88020,67829,63064,-1
