qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
190249,NULL,400,500,20,286_178_110_71_51_44_31_24_19,165_196_227_258_289_320_351_382_420,53,87990,176020,96426,90813,-1
609068,NULL,400,500,20,400_377_314_201_103_62_35_27_20,165_196_227_258_289_320_351_382_420,54,87990,176020,121774,113278,-1
140708,NULL,400,500,20,400_390_321_191_101_51_35_26_19,165_196_227_258_289_320_351_382_420,55,87990,176020,121645,113147,-1
481263,NULL,400,500,20,348_227_133_83_52_38_29_27_20,165_196_227_258_289_320_351_382_420,56,87990,176020,101404,95236,-1
534965,NULL,400,500,20,400_393_335_200_127_94_50_34_20,165_196_227_258_289_320_351_382_420,57,87990,176020,125813,116861,-1
251030,NULL,400,500,20,400_376_287_186_117_74_47_28_20,172_202_232_262_292_322_352_382_420,58,87990,176020,122954,114474,-1
965460,NULL,400,500,20,171_95_67_51_40_35_29_24_20,172_202_232_262_292_322_352_382_420,59,87990,176020,88820,84352,-1
58008,NULL,400,500,20,400_396_353_252_176_98_52_38_20,172_202_232_262_292_322_352_382_420,60,87990,176020,131534,122054,-1
918987,NULL,400,500,20,400_385_301_194_102_64_44_30_20,172_202_232_262_292_322_352_382_420,61,87990,176020,123142,114640,-1
40168,NULL,400,500,20,400_391_335_248_154_94_66_37_19,172_202_232_262_292_322_352_382_420,62,87990,176020,130170,120846,-1
962338,NULL,400,500,20,399_384_292_207_116_65_44_29_20,172_202_232_262_292_322_352_382_420,63,87990,176020,123676,115112,-1
408055,NULL,400,500,20,400_400_398_378_282_176_92_46_19,173_203_233_263_293_323_353_383_420,64,87990,176020,145799,134682,-1
150717,NULL,400,500,20,391_337_246_156_107_70_49_30_20,177_206_235_264_293_322_351_380_420,65,87990,176020,119288,111324,-1
621046,NULL,400,500,20,395_358_245_147_95_72_49_32_20,177_206_235_264_293_322_351_380_420,66,87990,176020,119544,111549,-1
704066,NULL,400,500,20,396_367_286_185_136_90_56_35_20,177_206_235_264_293_322_351_380_420,67,87990,176020,124788,116164,-1
394119,NULL,400,500,20,400_396_363_257_166_100_59_28_20,177_206_235_264_293_322_351_380_420,68,87990,176020,131909,122409,-1
473337,NULL,400,500,20,400_383_309_204_124_80_43_30_20,177_206_235_264_293_322_351_380_420,69,87990,176020,125459,116747,-1
663657,NULL,400,500,20,399_365_289_192_103_60_43_33_19,178_207_236_265_294_323_352_381_420,70,87990,176020,122930,114566,-1
271992,NULL,400,500,20,399_391_346_239_137_81_44_30_19,178_207_236_265_294_323_352_381_420,71,87990,176020,128937,119843,-1
310600,NULL,400,500,20,298_198_119_83_65_47_33_20,203_232_261_290_319_348_377_420,72,87990,176020,111901,106109,-1
694636,NULL,400,500,20,400_392_317_202_132_88_52_35_20,178_207_236_265_294_323_352_381_420,73,87990,176020,127371,118472,-1
453212,NULL,400,500,20,300_202_130_78_55_42_29_20,203_232_261_290_319_348_377_420,74,87990,176020,111618,105850,-1
829619,NULL,400,500,20,397_377_285_194_129_85_49_24_20,178_207_236_265_294_323_352_381_420,75,87990,176020,124680,116100,-1
443245,NULL,400,500,20,109_73_50_32_23_23_22_20,203_232_261_290_319_348_377_420,76,87990,176020,94884,91136,-1
721521,NULL,400,500,20,396_335_232_137_77_58_32_26_19,177_206_235_264_293_322_351_380_420,77,87990,176020,116180,108583,-1
542572,NULL,400,500,20,396_359_274_163_100_55_34_30_20,178_207_236_265_294_323_352_381_420,78,87990,176020,120486,112419,-1
237131,NULL,400,500,20,400_396_364_275_179_109_56_34_20,178_207_236_265_294_323_352_381_420,79,87990,176020,133789,124117,-1
362304,NULL,400,500,20,399_366_283_178_107_58_40_30_19,178_207_236_265_294_323_352_381_420,80,87990,176020,122139,113869,-1
555024,NULL,400,500,20,292_180_114_76_45_36_27_20,203_232_261_290_319_348_377_420,81,87990,176020,109408,103908,-1
469810,NULL,400,500,20,399_373_252_152_96_60_40_29_20,178_207_236_265_294_323_352_381_420,82,87990,176020,120150,112119,-1
700261,NULL,400,500,20,355_253_158_88_58_41_28_20,203_232_261_290_319_348_377_420,83,87990,176020,116385,110041,-1
670080,NULL,400,500,20,397_324_234_129_78_45_34_20,203_232_261_290_319_348_377_420,84,87990,176020,125049,117665,-1
690503,NULL,400,500,20,396_332_232_160_91_48_30_20,203_232_261_290_319_348_377_420,85,87990,176020,126577,119001,-1
242476,NULL,400,500,20,398_368_261_146_87_63_34_20,203_232_261_290_319_348_377_420,86,87990,176020,128877,121029,-1
861960,NULL,400,500,20,400_383_317_223_148_88_58_20,204_233_262_291_320_349_378_420,87,87990,176020,138137,129247,-1
909048,NULL,400,500,20,85_54_36_34_28_23_22_20,204_233_262_291_320_349_378_420,88,87990,176020,93617,90064,-1
355896,NULL,400,500,20,400_391_306_165_112_66_40_27_19,178_207_236_265_294_323_352_381_420,89,87990,176020,123630,115173,-1
896757,NULL,400,500,20,380_286_169_112_72_47_41_20,203_232_261_290_319_348_377_420,90,87990,176020,120725,113877,-1
473679,NULL,400,500,20,370_258_155_102_56_36_25_19,203_232_261_290_319_348_377_420,91,87990,176020,117044,110608,-1
270078,NULL,400,500,20,397_360_247_157_94_53_35_20,203_232_261_290_319_348_377_420,92,87990,176020,128430,120637,-1
62041,NULL,400,500,20,337_239_137_84_57_48_30_20,204_233_262_291_320_349_378_420,93,87990,176020,115166,109018,-1
682560,NULL,400,500,20,398_376_272_166_96_55_41_19,204_233_262_291_320_349_378_420,94,87990,176020,130888,122849,-1
683926,NULL,400,500,20,356_228_151_83_56_36_28_20,204_233_262_291_320_349_378_420,95,87990,176020,115339,109166,-1
655413,NULL,400,500,20,398_371_283_183_101_57_36_20,204_233_262_291_320_349_378_420,96,87990,176020,131645,123509,-1
420839,NULL,400,500,20,396_361_275_187_115_75_43_20,204_233_262_291_320_349_378_420,97,87990,176020,132495,124267,-1
95693,NULL,400,500,20,144_91_68_58_44_37_26_19,204_233_262_291_320_349_378_420,98,87990,176020,99810,95510,-1
3291,NULL,400,500,20,378_299_201_126_65_44_32_19,204_233_262_291_320_349_378_420,99,87990,176020,122223,115221,-1
959591,NULL,600,500,1,600_600_599_522_206_85_30_13_3_1,42_84_126_168_210_252_294_336_378_420,0,87990,252601,151069,136836,-1
535883,NULL,600,500,1,106_38_22_15_12_11_7_5_5_5_1,186_208_230_252_274_296_318_340_362_384_420,1,87990,252601,121147,116642,600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_599.9762_599.9524_599.9286_599.9048_599.881_599.8571_599.8333_599.8095_599.7857_599.7619_599.7381_599.7143_599.6905_599.6667_599.6429_599.619_599.5952_599.5714_599.5476_599.5238_599.5_599.4762_599.4524_599.4286_599.4048_599.381_599.3571_599.3333_599.3095_599.2857_599.2619_599.2381_599.2143_599.1905_599.1667_599.1429_599.119_599.0952_599.0714_599.0476_599.0238_599.0_597.1667_595.3333_593.5_591.6667_589.8333_588.0_586.1667_584.3333_582.5_580.6667_578.8333_577.0_575.1667_573.3333_571.5_569.6667_567.8333_566.0_564.1667_562.3333_560.5_558.6667_556.8333_555.0_553.1667_551.3333_549.5_547.6667_545.8333_544.0_542.1667_540.3333_538.5_536.6667_534.8333_533.0_531.1667_529.3333_527.5_525.6667_523.8333_522.0_514.4762_506.9524_499.4286_491.9048_484.381_476.8571_469.3333_461.8095_454.2857_446.7619_439.2381_431.7143_424.1905_416.6667_409.1429_401.619_394.0952_386.5714_379.0476_371.5238_364.0_356.4762_348.9524_341.4286_333.9048_326.381_318.8571_311.3333_303.8095_296.2857_288.7619_281.2381_273.7143_266.1905_258.6667_251.1429_243.619_236.0952_228.5714_221.0476_213.5238_206.0_203.119_200.2381_197.3571_194.4762_191.5952_188.7143_185.8333_182.9524_180.0714_177.1905_174.3095_171.4286_168.5476_165.6667_162.7857_159.9048_157.0238_154.1429_151.2619_148.381_145.5_142.619_139.7381_136.8571_133.9762_131.0952_128.2143_125.3333_122.4524_119.5714_116.6905_113.8095_110.9286_108.0476_105.1667_102.2857_99.4048_96.5238_93.6429_90.7619_87.881_85.0_83.6905_82.381_81.0714_79.7619_78.4524_77.1429_75.8333_74.5238_73.2143_71.9048_70.5952_69.2857_67.9762_66.6667_65.3571_64.0476_62.7381_61.4286_60.119_58.8095_57.5_56.1905_54.881_53.5714_52.2619_50.9524_49.6429_48.3333_47.0238_45.7143_44.4048_43.0952_41.7857_40.4762_39.1667_37.8571_36.5476_35.2381_33.9286_32.619_31.3095_30.0_29.5952_29.1905_28.7857_28.381_27.9762_27.5714_27.1667_26.7619_26.3571_25.9524_25.5476_25.1429_24.7381_24.3333_23.9286_23.5238_23.119_22.7143_22.3095_21.9048_21.5_21.0952_20.6905_20.2857_19.881_19.4762_19.0714_18.6667_18.2619_17.8571_17.4524_17.0476_16.6429_16.2381_15.8333_15.4286_15.0238_14.619_14.2143_13.8095_13.4048_13.0_12.7619_12.5238_12.2857_12.0476_11.8095_11.5714_11.3333_11.0952_10.8571_10.619_10.381_10.1429_9.9048_9.6667_9.4286_9.1905_8.9524_8.7143_8.4762_8.2381_8.0_7.7619_7.5238_7.2857_7.0476_6.8095_6.5714_6.3333_6.0952_5.8571_5.619_5.381_5.1429_4.9048_4.6667_4.4286_4.1905_3.9524_3.7143_3.4762_3.2381_3.0_2.9524_2.9048_2.8571_2.8095_2.7619_2.7143_2.6667_2.619_2.5714_2.5238_2.4762_2.4286_2.381_2.3333_2.2857_2.2381_2.1905_2.1429_2.0952_2.0476_2.0_1.9524_1.9048_1.8571_1.8095_1.7619_1.7143_1.6667_1.619_1.5714_1.5238_1.4762_1.4286_1.381_1.3333_1.2857_1.2381_1.1905_1.1429_1.0952_1.0476_1.0
550234,NULL,600,500,1,600_600_600_599_555_340_130_64_28_17_8_4_1,70_98_126_154_182_210_238_266_294_322_350_378_420,2,87990,252601,159097,141316,-1
472088,NULL,600,500,1,593_470_228_130_49_21_9_3_2_1,98_126_154_182_210_238_266_294_322_350_378_420,3,87990,252601,110561,100940,-1
187914,NULL,600,500,1,593_495_266_131_70_40_22_10_6_2_1,126_154_182_210_238_266_294_322_350_378_420,4,87990,252601,131549,121408,-1
37322,NULL,600,500,1,398_156_30_10_4_2_2_2_1,126_154_182_210_238_266_294_322_350_378_420,5,87990,252601,98529,92512,-1
395402,NULL,600,500,1,471_160_45_7_5_4_3_2_1,133_154_175_196_217_238_259_280_301_322_343_364_385_420,6,87990,252601,100826,94437,-1
500767,NULL,600,500,1,600_592_473_300_138_59_16_10_5_4_3_3_3_1,133_154_175_196_217_238_259_280_301_322_343_364_385_420,7,87990,252601,138593,126168,-1
770647,NULL,600,500,1,598_549_420_241_123_64_25_13_11_9_7_4_2_1,133_154_175_196_217_238_259_280_301_322_343_364_385_420,8,87990,252601,135079,123214,-1
337587,NULL,600,500,1,599_467_206_66_33_17_10_6_4_2_2_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,9,87990,252601,120337,111080,-1
964270,NULL,600,500,1,574_494_358_247_152_85_49_30_17_8_6_4_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,10,87990,252601,135625,123920,-1
112154,NULL,600,500,1,600_576_390_211_99_60_33_19_17_12_7_2_1,140_160_180_200_220_240_260_280_300_320_340_360_380_400_420,11,87990,252601,136225,124520,-1
653421,NULL,600,500,1,597_531_322_132_64_22_13_4_2_2_2_1,150_172_194_216_238_260_282_304_326_348_370_392_420,12,87990,252601,137567,127202,-1
28519,NULL,600,500,1,184_89_38_12_9_4_2_1,150_172_194_216_238_260_282_304_326_348_370_392_420,13,87990,252601,102389,97436,-1
218449,NULL,600,500,1,592_525_366_257_166_108_77_44_29_8_4_3_1,143_162_181_200_219_238_257_276_295_314_333_352_371_390_420,14,87990,252601,139518,127201,-1
126901,NULL,600,500,1,600_586_514_303_145_54_25_15_8_2_2_2_2_1,144_163_182_201_220_239_258_277_296_315_334_353_372_391_420,15,87990,252601,141935,129302,-1
972396,NULL,600,500,1,592_303_139_52_19_11_7_5_4_2_2_1,144_163_182_201_220_239_258_277_296_315_334_353_372_391_420,16,87990,252601,116129,107984,-1
675023,NULL,600,500,1,567_430_292_150_103_47_30_22_13_9_2_2_1,145_164_183_202_221_240_259_278_297_316_335_354_373_392_420,17,87990,252601,128942,118673,-1
550782,NULL,600,500,1,597_536_277_138_69_24_12_6_3_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,18,87990,252601,137601,127344,-1
857430,NULL,600,500,1,168_102_46_25_13_4_3_1,154_175_196_217_238_259_280_301_322_343_364_385_420,19,87990,252601,105026,99981,-1
946865,NULL,600,500,1,600_588_441_251_126_63_20_9_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,20,87990,252601,148501,136500,-1
375012,NULL,600,500,1,348_159_47_17_8_5_4_3_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,21,87990,252601,110826,104853,-1
856800,NULL,600,500,1,510_338_178_52_22_11_3_2_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,22,87990,252601,123951,115878,-1
288335,NULL,600,500,1,359_66_21_10_6_3_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,23,87990,252601,107676,102207,-1
699847,NULL,600,500,1,475_157_28_8_3_2_1,135_156_177_198_219_240_261_282_303_324_345_366_387_420,24,87990,252601,101426,95133,-1
823503,NULL,600,500,1,596_351_103_21_8_6_5_3_2_2_2_1,135_156_177_198_219_240_261_282_303_324_345_366_387_420,25,87990,252601,112076,104079,-1
375536,NULL,600,500,1,232_117_54_19_11_6_6_2_2_2_2_2_1,154_175_196_217_238_259_280_301_322_343_364_385_420,26,87990,252601,107404,101983,-1
652238,NULL,600,500,1,281_172_103_71_47_21_12_6_3_2_1,135_156_177_198_219_240_261_282_303_324_345_366_387_420,27,87990,252601,102551,96078,-1
725483,NULL,600,500,1,482_254_128_66_34_21_13_8_4_2_2_2_2_1,134_155_176_197_218_239_260_281_302_323_344_365_386_420,28,87990,252601,109477,101804,-1
87870,NULL,600,500,1,595_574_482_364_179_69_29_14_7_4_2_1,133_154_175_196_217_238_259_280_301_322_343_364_385_420,29,87990,252601,141376,128499,-1
757348,NULL,600,500,1,248_111_26_10_5_3_1,134_155_176_197_218_239_260_281_302_323_344_365_386_420,30,87990,252601,94076,88863,-1
194751,NULL,600,500,1,91_55_28_19_9_5_2_2_1,133_154_175_196_217_238_259_280_301_322_343_364_385_420,31,87990,252601,88676,84231,-1
288125,NULL,600,500,1,594_434_103_16_7_3_3_1,113_134_155_176_197_218_239_260_281_302_323_344_365_386_420,32,87990,252601,100401,92160,-1
239807,NULL,600,500,1,212_113_55_31_17_11_10_7_5_4_3_3_1,114_135_156_177_198_219_240_261_282_303_324_345_366_387_420,33,87990,252601,83776,78291,-1
282879,NULL,600,500,1,600_600_579_523_378_240_132_77_48_26_17_7_4_3_1,113_134_155_176_197_218_239_260_281_302_323_344_365_386_420,34,87990,252601,152290,135753,-1
937959,NULL,600,500,1,600_600_600_597_583_507_338_222_116_55_29_13_7_3_1,113_134_155_176_197_218_239_260_281_302_323_344_365_386_420,35,87990,252601,178190,157509,-1
430860,NULL,600,500,1,600_600_591_507_287_101_45_18_9_5_3_3_3_2_1,113_134_155_176_197_218_239_260_281_302_323_344_365_386_420,36,87990,252601,140777,126080,-1
851636,NULL,600,500,1,235_91_53_36_20_12_6_2_2_2_1,117_142_167_192_217_242_267_292_317_342_367_392_420,37,87990,252601,87112,81675,-1
135967,NULL,600,500,1,218_216_216_216_216_216_216_216_216_216_216_216_216,96_123_150_177_204_231_258_285_312_339_366_393_420,38,87990,252601,141880,127638,-1
246596,NULL,600,500,1,600_600_577_357_140_31_9_6_2_2_2_1,91_120_149_178_207_236_265_294_323_352_381_420,39,87990,252601,134979,122074,-1
11548,NULL,600,500,1,598_565_377_156_65_29_20_9_3_1,92_121_150_179_208_237_266_295_324_353_382_420,40,87990,252601,118927,108038,-1
470447,NULL,600,500,1,600_582_446_211_95_27_7_6_3_2_1,93_122_151_180_209_238_267_296_325_354_383_420,41,87990,252601,124708,113191,-1
944901,NULL,600,500,1,600_600_573_343_76_17_8_6_2_2_2_1,93_122_151_180_209_238_267_296_325_354_383_420,42,87990,252601,132974,120457,-1
517046,NULL,600,500,1,592_276_81_30_8_4_2_1,93_122_151_180_209_238_267_296_325_354_383_420,43,87990,252601,92170,84597,-1
715179,NULL,600,500,1,600_600_566_402_136_45_24_13_10_3_1,93_122_151_180_209_238_267_296_325_354_383_420,44,87990,252601,138568,125371,-1
162587,NULL,600,500,1,600_600_599_548_327_146_72_25_9_3_1,93_122_151_180_209_238_267_296_325_354_383_420,45,87990,252601,156058,140741,-1
59239,NULL,600,500,1,600_600_549_371_182_55_25_13_8_3_3_1,93_122_151_180_209_238_267_296_325_354_383_420,46,87990,252601,138922,125685,-1
221971,NULL,600,500,1,600_600_600_592_463_197_103_35_15_3_2_1,93_122_151_180_209_238_267_296_325_354_383_420,47,87990,252601,165347,148906,-1
947130,NULL,600,500,1,600_596_498_274_78_28_15_3_2_2_1,93_122_151_180_209_238_267_296_325_354_383_420,48,87990,252601,128569,116584,-1
693181,NULL,600,500,1,600_598_496_203_77_23_8_4_2_1,94_123_152_181_210_239_268_297_326_355_384_420,49,87990,252601,126364,114719,-1
924365,NULL,600,500,1,600_599_563_365_157_61_26_11_4_3_2_1,118_142_166_190_214_238_262_286_310_334_358_382_420,50,87990,252601,141349,128184,-1
770408,NULL,600,500,1,600_593_253_42_13_4_3_2_1,118_142_166_190_214_238_262_286_310_334_358_382_420,51,87990,252601,116681,107040,-1
259312,NULL,600,500,1,600_599_569_342_130_57_35_22_9_7_4_3_1,118_142_166_190_214_238_262_286_310_334_358_382_420,52,87990,252601,140999,127890,-1
190249,NULL,600,500,1,526_325_168_86_41_25_14_10_5_5_4_2_1,118_142_166_190_214_238_262_286_310_334_358_382_420,53,87990,252601,108337,99892,-1
609068,NULL,600,500,1,600_583_493_302_142_70_38_28_12_8_4_4_1,118_142_166_190_214_238_262_286_310_334_358_382_420,54,87990,252601,138409,125672,-1
140708,NULL,600,500,1,600_594_423_135_33_18_9_7_3_2_1,118_142_166_190_214_238_262_286_310_334_358_382_420,55,87990,252601,125473,114576,-1
481263,NULL,600,500,1,524_289_120_61_24_11_5_3_1,119_143_167_191_215_239_263_287_311_335_359_383_420,56,87990,252601,104037,96288,-1
534965,NULL,600,500,1,600_596_545_409_250_95_41_21_12_5_4_1,119_143_167_191_215_239_263_287_311_335_359_383_420,57,87990,252601,147185,133272,-1
251030,NULL,600,500,1,600_595_252_36_6_4_3_2_2_1,121_145_169_193_217_241_265_289_313_337_361_385_420,58,87990,252601,118201,108600,-1
965460,NULL,600,500,1,280_128_73_43_27_17_8_7_2_1,121_145_169_193_217_241_265_289_313_337_361_385_420,59,87990,252601,92581,86640,-1
58008,NULL,600,500,1,600_596_553_375_238_141_83_56_34_22_13_5_1,119_143_167_191_215_239_263_287_311_335_359_383_420,60,87990,252601,151114,136649,-1
918987,NULL,600,500,1,600_596_571_349_162_54_19_8_4_2_1,121_145_169_193_217_241_265_289_313_337_361_385_420,61,87990,252601,142421,129360,-1
40168,NULL,600,500,1,599_572_446_284_159_82_38_24_20_10_5_4_1,121_145_169_193_217_241_265_289_313_337_361_385_420,62,87990,252601,139049,126476,-1
962338,NULL,600,500,1,600_595_470_256_107_49_22_16_10_7_5_1,121_145_169_193_217_241_265_289_313_337_361_385_420,63,87990,252601,136037,123888,-1
408055,NULL,600,500,1,600_600_600_585_475_283_153_50_11_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,64,87990,252601,166969,149940,-1
150717,NULL,600,500,1,596_492_262_122_50_28_12_7_5_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,65,87990,252601,124249,114340,-1
621046,NULL,600,500,1,592_532_392_208_118_59_32_24_13_8_6_5_4_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,66,87990,252601,134285,122704,-1
704066,NULL,600,500,1,595_545_449_261_149_83_49_29_21_16_11_8_6_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,67,87990,252601,139807,127306,-1
394119,NULL,600,500,1,590_458_293_148_63_35_20_13_8_7_5_5_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,68,87990,252601,125929,115740,-1
473337,NULL,600,500,1,575_466_235_122_58_35_21_11_6_4_3_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,69,87990,252601,123313,113560,-1
663657,NULL,600,500,1,566_432_113_26_9_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,70,87990,252601,113977,105780,-1
271992,NULL,600,500,1,598_547_380_210_94_42_12_6_4_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,71,87990,252601,131833,120660,-1
310600,NULL,600,500,1,485_335_204_125_77_38_24_10_7_5_3_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,72,87990,252601,117961,109100,-1
694636,NULL,600,500,1,598_542_290_125_47_24_14_8_5_5_4_4_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,73,87990,252601,126433,116160,-1
453212,NULL,600,500,1,496_301_155_80_45_28_19_16_9_6_6_6_6_6_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,74,87990,252601,114709,106392,-1
829619,NULL,600,500,1,581_480_347_228_153_92_66_46_31_13_4_4_2_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,75,87990,252601,135581,123784,-1
443245,NULL,600,500,1,88_16_9_4_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,76,87990,252601,89257,85180,-1
721521,NULL,600,500,1,354_129_45_21_11_7_6_4_2_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,77,87990,252601,100345,94420,-1
542572,NULL,600,500,1,600_591_498_341_114_33_18_9_5_4_3_3_3_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,78,87990,252601,139781,127284,-1
237131,NULL,600,500,1,600_591_524_317_175_91_39_26_17_12_5_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,79,87990,252601,144001,130800,-1
362304,NULL,600,500,1,598_551_444_285_147_70_40_26_19_9_7_6_4_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,80,87990,252601,139423,126986,-1
555024,NULL,600,500,1,491_251_125_28_16_6_4_3_3_2_2_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,81,87990,252601,108793,101460,-1
469810,NULL,600,500,1,594_503_332_139_76_33_17_12_10_6_5_5_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,82,87990,252601,128017,117480,-1
700261,NULL,600,500,1,596_526_388_272_165_91_64_34_12_6_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,83,87990,252601,138169,125940,-1
670080,NULL,600,500,1,600_594_547_381_221_93_49_31_21_13_10_3_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,84,87990,252601,147913,134060,-1
690503,NULL,600,500,1,597_515_350_192_94_48_34_21_12_8_6_5_4_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,85,87990,252601,131717,120564,-1
242476,NULL,600,500,1,598_559_354_180_76_32_20_11_8_3_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,86,87990,252601,131185,120220,-1
861960,NULL,600,500,1,600_600_580_480_337_215_119_71_44_22_10_5_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,87,87990,252601,161115,145162,-1
909048,NULL,600,500,1,67_43_26_12_10_8_8_4_4_2_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,88,87990,252601,91465,87120,-1
355896,NULL,600,500,1,600_578_412_167_70_35_12_6_5_4_4_4_2_2_1,138_158_178_198_218_238_258_278_298_318_338_358_378_398_420,89,87990,252601,132029,120824,-1
896757,NULL,600,500,1,575_275_84_27_7_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,90,87990,252601,110281,102800,-1
473679,NULL,600,500,1,596_415_247_106_27_11_9_4_4_4_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,91,87990,252601,121201,111900,-1
270078,NULL,600,500,1,599_598_563_333_183_81_25_11_5_4_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,92,87990,252601,144769,131540,-1
62041,NULL,600,500,1,579_485_335_204_120_57_28_17_11_5_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,93,87990,252601,131305,120320,-1
682560,NULL,600,500,1,600_597_592_478_318_163_94_44_18_7_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,94,87990,252601,156985,141720,-1
683926,NULL,600,500,1,84_8_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,95,87990,252601,89329,85340,-1
655413,NULL,600,500,1,600_600_594_549_361_217_105_59_33_19_15_8_4_3_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,96,87990,252601,163012,146743,-1
420839,NULL,600,500,1,600_598_523_330_103_44_17_7_6_4_3_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,97,87990,252601,140641,128100,-1
95693,NULL,600,500,1,173_69_22_15_9_5_4_3_3_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,98,87990,252601,94321,89500,-1
3291,NULL,600,500,1,599_523_390_242_99_60_30_17_14_10_7_3_2_2_1,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,99,87990,252601,134955,123362,-1
959591,NULL,600,500,10,600_599_592_538_421_315_200_115_85_49_32_24_18_14_10,139_159_179_199_219_239_259_279_299_319_339_359_379_399_420,0,87990,258010,173472,155454,-1
