qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
88384,NULL,200,500,10,191_80_37_26_21_18_17_16_14_14_13_12_11_10_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,29,32640,53210,14752,11610,-1
761778,NULL,200,500,10,170_109_68_53_44_37_32_29_26_24_20_16_15_14_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,30,32640,53210,18332,14494,-1
195890,NULL,200,500,10,172_87_48_38_27_23_21_17_15_15_15_15_13_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,31,32640,53210,15527,12244,-1
289810,NULL,200,500,10,144_47_28_23_21_19_18_17_15_13_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,32,32640,53210,11910,9320,-1
241210,NULL,200,500,10,128_61_36_28_24_19_18_16_15_15_15_13_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,33,32640,53210,13353,10503,-1
284534,NULL,200,500,10,151_71_43_36_30_25_22_18_17_16_15_15_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,34,32640,53210,14813,11671,-1
943446,NULL,200,500,10,141_71_39_26_19_18_18_15_15_14_14_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,35,32640,53210,13654,10743,-1
433380,NULL,200,500,10,111_40_21_18_17_14_12_11_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,36,32640,53210,10300,8024,-1
856617,NULL,200,500,10,169_85_40_32_24_19_17_14_12_12_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,37,32640,53210,14153,11112,-1
136763,NULL,200,500,10,112_44_35_25_22_19_15_15_15_13_12_12_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,38,32640,53210,12426,9764,-1
248038,NULL,200,500,10,104_31_21_17_13_12_12_12_11_11_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,39,32640,53210,10303,8024,-1
11616,NULL,200,500,10,180_74_39_26_20_19_17_14_13_13_13_12_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,40,32640,53210,14354,11290,-1
473199,NULL,200,500,10,166_53_30_22_18_16_15_12_12_11_11_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,41,32640,53210,12541,9816,-1
950427,NULL,200,500,10,150_58_35_29_22_20_19_18_16_14_12_12_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,42,32640,53210,13693,10775,-1
520071,NULL,200,500,10,167_79_36_25_21_18_18_16_15_13_13_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,43,32640,53210,13911,10920,-1
719362,NULL,200,500,10,112_51_31_25_23_21_17_16_16_14_14_12_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,44,32640,53210,12633,9927,-1
163538,NULL,200,500,10,166_81_37_31_24_20_17_16_15_12_11_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,45,32640,53210,14413,11351,-1
59585,NULL,200,500,10,176_86_54_39_35_32_24_19_16_16_13_11_10_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,46,32640,53210,15632,12296,-1
223269,NULL,200,500,10,175_68_40_26_17_14_14_12_12_12_10_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,47,32640,53210,13756,10810,-1
952670,NULL,200,500,10,105_32_21_15_13_11_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,48,32640,53210,8957,6952,-1
697235,NULL,200,500,10,150_43_30_23_20_19_17_15_14_12_12_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,49,32640,53210,12954,10183,-1
929771,NULL,200,500,10,171_97_56_39_27_22_18_16_14_13_12_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,50,32640,53210,15193,11944,-1
774914,NULL,200,500,10,143_41_26_20_17_16_14_13_13_13_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,51,32640,53210,11990,9384,-1
260829,NULL,200,500,10,182_89_54_38_31_27_23_21_17_15_14_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,52,32640,53210,16073,12679,-1
191362,NULL,200,500,10,134_62_40_29_20_19_17_17_17_15_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,53,32640,53210,12850,10072,-1
612630,NULL,200,500,10,157_76_49_37_32_25_20_18_17_15_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,54,32640,53210,14651,11512,-1
141531,NULL,200,500,10,181_86_46_37_29_22_18_17_16_16_14_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,55,32640,53210,15130,11896,-1
484078,NULL,200,500,10,200_200_200_198_184_154_129_106_102_85_83_73_24_18_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,56,32640,53210,40401,32130,-1
538094,NULL,200,500,10,101_58_44_41_32_28_25_24_21_20_18_15_11_11_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,57,32640,53210,14151,11127,-1
252498,NULL,200,500,10,92_51_36_27_22_20_17_17_16_14_14_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,58,32640,53210,12373,9719,-1
971107,NULL,200,500,10,133_49_31_25_19_16_15_14_12_11_11_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,59,32640,53210,12474,9786,-1
58347,NULL,200,500,10,123_42_22_20_19_15_14_13_13_13_13_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,60,32640,53210,11953,9383,-1
924362,NULL,200,500,10,106_44_26_19_17_14_14_13_13_13_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,61,32640,53210,11310,8840,-1
40403,NULL,200,500,10,199_106_46_34_24_23_21_18_16_15_14_14_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,62,32640,53210,16250,12820,-1
967967,NULL,200,500,10,162_80_52_38_29_25_22_21_18_15_14_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,63,32640,53210,15373,12119,-1
410442,NULL,200,500,10,198_141_91_50_40_26_22_19_15_15_13_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,64,32640,53210,18474,14599,-1
151599,NULL,200,500,10,69_27_18_15_14_13_13_12_11_11_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,65,32640,53210,9684,7528,-1
624679,NULL,200,500,10,102_50_38_28_20_19_17_14_13_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,66,32640,53210,11510,9000,-1
708184,NULL,200,500,10,146_67_39_29_28_25_21_19_18_17_16_14_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,67,32640,53210,14393,11335,-1
396424,NULL,200,500,10,182_74_45_30_25_24_22_20_19_17_14_13_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,68,32640,53210,15249,12010,-1
476106,NULL,200,500,10,187_89_61_38_28_22_20_18_16_16_14_13_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,69,32640,53210,15690,12344,-1
667539,NULL,200,500,10,149_56_36_31_24_23_20_17_15_15_14_13_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,70,32640,53210,13270,10408,-1
273583,NULL,200,500,10,129_50_30_27_22_19_16_15_13_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,71,32640,53210,12150,9512,-1
312416,NULL,200,500,10,196_114_72_48_31_28_24_19_16_16_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,72,32640,53210,16770,13208,-1
698699,NULL,200,500,10,127_49_24_18_15_15_15_13_12_11_11_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,73,32640,53210,11955,9370,-1
455863,NULL,200,500,10,173_83_57_43_35_29_22_22_21_20_17_14_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,74,32640,53210,16333,12887,-1
834472,NULL,200,500,10,108_45_31_26_23_20_18_17_15_15_13_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,75,32640,53210,12493,9815,-1
445837,NULL,200,500,10,136_47_25_18_14_12_11_10_10_9_8,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,76,32640,53210,10872,8472,-1
725741,NULL,200,500,10,109_29_20_18_14_13_12_11_10_10_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,77,32640,53210,10544,8216,-1
545746,NULL,200,500,10,126_41_27_23_21_18_15_14_13_12_12_12_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,78,32640,53210,12326,9684,-1
238518,NULL,200,500,10,200_200_200_197_188_152_126_94_86_82_60_51_37_37_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,79,32640,53210,39718,31641,-1
364423,NULL,200,500,10,109_37_22_18_16_16_11_11_11_10_10_10_10_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,80,32640,53210,11175,8746,-1
558270,NULL,200,500,10,150_68_49_39_32_23_20_18_16_15_13_13_13_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,81,32640,53210,14786,11652,-1
472558,NULL,200,500,10,184_102_55_40_36_23_19_15_12_11_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,82,32640,53210,15614,12280,-1
704357,NULL,200,500,10,157_74_42_28_24_23_14_14_13_13_13_13_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,83,32640,53210,14193,11175,-1
674000,NULL,200,500,10,133_48_28_24_23_22_18_16_13_11_11_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,84,32640,53210,12161,9512,-1
694542,NULL,200,500,10,164_53_31_27_22_19_16_15_15_15_14_14_13_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,85,32640,53210,13767,10836,-1
243894,NULL,200,500,10,200_200_198_183_154_112_75_71_71_47_45_40_40_40_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,86,32640,53210,35080,27936,-1
867001,NULL,200,500,10,200_200_200_197_171_127_110_109_96_95_47_30_11_11_11,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,87,32640,53210,37261,29607,-1
914365,NULL,200,500,10,149_66_37_27_23_21_20_18_16_14_13_13_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,88,32640,53210,13933,10967,-1
357978,NULL,200,500,10,122_58_37_26_23_21_18_15_15_14_13_12_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,89,32640,53210,13076,10279,-1
902002,NULL,200,500,10,193_95_49_40_27_22_16_14_12_11_11_11_11_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,90,32640,53210,15596,12282,-1
476449,NULL,200,500,10,173_102_57_42_30_28_22_17_15_12_12_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,91,32640,53210,16013,12631,-1
271658,NULL,200,500,10,129_42_27_23_18_16_13_13_13_13_13_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,92,32640,53210,12274,9639,-1
62404,NULL,200,500,10,184_99_59_43_32_29_24_20_18_15_14_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,93,32640,53210,16553,13063,-1
686552,NULL,200,500,10,143_56_36_29_25_23_18_17_14_13_13_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,94,32640,53210,13593,10695,-1
687927,NULL,200,500,10,126_52_36_24_18_18_15_15_11_11_11_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,95,32640,53210,12553,9863,-1
659246,NULL,200,500,10,123_64_48_37_29_24_22_19_18_17_16_14_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,96,32640,53210,14266,11236,-1
423300,NULL,200,500,10,184_77_57_40_27_22_20_18_16_15_13_12_12_11_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,97,32640,53210,15644,12327,-1
96253,NULL,200,500,10,143_78_50_39_29_23_20_18_15_12_11_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,98,32640,53210,14573,11479,-1
3311,NULL,200,500,10,197_118_64_51_37_30_25_21_16_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,99,32640,53210,16670,13128,-1
965203,NULL,200,500,20,181_112_63_49_37_31_28_26_25_23_22_21_20_19_18,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,0,32640,55220,18448,14559,-1
539018,NULL,200,500,20,124_75_51_44_38_32_31_29_24_21_20,30_51_72_93_114_135_156_177_198_219_256,1,32640,55220,19283,16185,200.0_199.0_198.0_197.0_196.0_195.0_194.0_193.0_192.0_191.0_190.0_189.0_188.0_187.0_186.0_185.0_184.0_183.0_182.0_181.0_176.6875_172.375_168.0625_163.75_159.4375_155.125_150.8125_146.5_142.1875_137.875_133.5625_129.25_124.9375_120.625_116.3125_112.0_108.9375_105.875_102.8125_99.75_96.6875_93.625_90.5625_87.5_84.4375_81.375_78.3125_75.25_72.1875_69.125_66.0625_63.0_62.125_61.25_60.375_59.5_58.625_57.75_56.875_56.0_55.125_54.25_53.375_52.5_51.625_50.75_49.875_49.0_48.25_47.5_46.75_46.0_45.25_44.5_43.75_43.0_42.25_41.5_40.75_40.0_39.25_38.5_37.75_37.0_36.625_36.25_35.875_35.5_35.125_34.75_34.375_34.0_33.625_33.25_32.875_32.5_32.125_31.75_31.375_31.0_30.8125_30.625_30.4375_30.25_30.0625_29.875_29.6875_29.5_29.3125_29.125_28.9375_28.75_28.5625_28.375_28.1875_28.0_27.875_27.75_27.625_27.5_27.375_27.25_27.125_27.0_26.875_26.75_26.625_26.5_26.375_26.25_26.125_26.0_25.9375_25.875_25.8125_25.75_25.6875_25.625_25.5625_25.5_25.4375_25.375_25.3125_25.25_25.1875_25.125_25.0625_25.0_24.875_24.75_24.625_24.5_24.375_24.25_24.125_24.0_23.875_23.75_23.625_23.5_23.375_23.25_23.125_23.0_22.9375_22.875_22.8125_22.75_22.6875_22.625_22.5625_22.5_22.4375_22.375_22.3125_22.25_22.1875_22.125_22.0625_22.0_21.9375_21.875_21.8125_21.75_21.6875_21.625_21.5625_21.5_21.4375_21.375_21.3125_21.25_21.1875_21.125_21.0625_21.0_20.9375_20.875_20.8125_20.75_20.6875_20.625_20.5625_20.5_20.4375_20.375_20.3125_20.25_20.1875_20.125_20.0625_20.0_19.9375_19.875_19.8125_19.75_19.6875_19.625_19.5625_19.5_19.4375_19.375_19.3125_19.25_19.1875_19.125_19.0625_19.0_18.9655_18.931_18.8966_18.8621_18.8276_18.7931_18.7586_18.7241_18.6897_18.6552_18.6207_18.5862_18.5517_18.5172_18.4828_18.4483_18.4138_18.3793_18.3448_18.3103_18.2759_18.2414_18.2069_18.1724_18.1379_18.1034_18.069_18.0345_18.0
553452,NULL,200,500,20,125_64_51_38_33_30_29_26_22_21_19,30_51_72_93_114_135_156_177_198_219_256,2,32640,55220,18544,15555,-1
474849,NULL,200,500,20,83_50_37_29_29_27_26_21_20_19_18,30_51_72_93_114_135_156_177_198_219_256,3,32640,55220,16071,13465,-1
189013,NULL,200,500,20,134_65_46_30_27_26_25_22_21_21_20,30_51_72_93_114_135_156_177_198_219_256,4,32640,55220,17981,15093,-1
37540,NULL,200,500,20,168_73_44_37_30_26_24_22_22_22_20,30_51_72_93_114_135_156_177_198_219_256,5,32640,55220,19272,16180,-1
397715,NULL,200,500,20,67_38_31_29_27_24_23_22_21_20_18,30_51_72_93_114_135_156_177_198_219_256,6,32640,55220,15107,12662,-1
503696,NULL,200,500,20,170_80_54_44_38_30_27_25_24_23_19,30_51_72_93_114_135_156_177_198_219_256,7,32640,55220,20473,17183,-1
775155,NULL,200,500,20,91_48_30_27_24_23_22_22_22_21_20,30_51_72_93_114_135_156_177_198_219_256,8,32640,55220,15809,13266,-1
339562,NULL,200,500,20,200_196_166_132_100_75_54_53_49_46_19,30_51_72_93_114_135_156_177_198_219_256,9,32640,55220,34762,29227,-1
969910,NULL,200,500,20,90_60_42_36_32_31_30_28_22_21_20,30_51_72_93_114_135_156_177_198_219_256,10,32640,55220,17356,14568,-1
112810,NULL,200,500,20,136_76_49_40_31_28_27_24_24_22_18,30_51_72_93_114_135_156_177_198_219_256,11,32640,55220,19019,15949,-1
657243,NULL,200,500,20,104_55_42_36_31_29_25_21_21_21_20,30_51_72_93_114_135_156_177_198_219_256,12,32640,55220,17181,14421,-1
28686,NULL,200,500,20,77_50_44_37_34_31_29_27_25_24_20,30_51_72_93_114_135_156_177_198_219_256,13,32640,55220,17054,14322,-1
219726,NULL,200,500,20,86_50_38_28_26_25_23_22_21_21_20,30_51_72_93_114_135_156_177_198_219_256,14,32640,55220,16057,13476,-1
127643,NULL,200,500,20,127_64_45_40_35_35_31_28_24_23_19,30_51_72_93_114_135_156_177_198_219_256,15,32640,55220,18892,15860,-1
978083,NULL,200,500,20,199_176_140_116_87_61_40_35_35_34_20,30_51_72_93_114_135_156_177_198_219_256,16,32640,55220,30881,25927,-1
678971,NULL,200,500,20,109_70_52_45_38_35_31_30_25_22_20,30_51_72_93_114_135_156_177_198_219_256,17,32640,55220,18998,15949,-1
554003,NULL,200,500,20,78_40_33_28_26_24_23_21_21_21_18,30_51_72_93_114_135_156_177_198_219_256,18,32640,55220,15452,12951,-1
862445,NULL,200,500,20,108_55_43_32_28_24_22_20_18_18_18,30_51_72_93_114_135_156_177_198_219_256,19,32640,55220,16739,14016,-1
952403,NULL,200,500,20,78_56_48_39_34_28_26_24_22_21_18,30_51_72_93_114_135_156_177_198_219_256,20,32640,55220,16978,14232,-1
377205,NULL,200,500,20,66_48_38_34_34_24_23_23_23_21_20,30_51_72_93_114_135_156_177_198_219_256,21,32640,55220,15908,13350,-1
861812,NULL,200,500,20,150_75_53_41_35_34_28_26_21_20_19,30_51_72_93_114_135_156_177_198_219_256,22,32640,55220,19628,16463,-1
290022,NULL,200,500,20,145_69_47_40_35_32_28_22_21_21_18,30_51_72_93_114_135_156_177_198_219_256,23,32640,55220,19087,15996,-1
703940,NULL,200,500,20,117_65_49_38_33_29_26_25_22_20_19,30_51_72_93_114_135_156_177_198_219_256,24,32640,55220,18150,15224,-1
828320,NULL,200,500,20,118_75_57_37_33_29_26_25_24_24_19,30_51_72_93_114_135_156_177_198_219_256,25,32640,55220,18817,15792,-1
377732,NULL,200,500,20,200_196_177_132_85_84_84_70_60_37_19,30_51_72_93_114_135_156_177_198_219_256,26,32640,55220,35981,30217,-1
656053,NULL,200,500,20,96_52_41_37_32_29_24_24_21_19_19,30_51_72_93_114_135_156_177_198_219_256,27,32640,55220,16910,14179,-1
729727,NULL,200,500,20,128_66_54_38_33_27_27_25_24_22_20,30_51_72_93_114_135_156_177_198_219_256,28,32640,55220,18675,15676,-1
88384,NULL,200,500,20,151_73_49_33_27_25_21_21_20_20_16,30_51_72_93_114_135_156_177_198_219_256,29,32640,55220,18594,15560,-1
761778,NULL,200,500,20,132_78_60_51_45_37_32_30_28_23_20,30_51_72_93_114_135_156_177_198_219_256,30,32640,55220,20489,17204,-1
195890,NULL,200,500,20,125_80_54_43_36_29_27_24_24_22_18,30_51_72_93_114_135_156_177_198_219_256,31,32640,55220,19194,16096,-1
289810,NULL,200,500,20,92_59_41_34_29_26_22_21_21_21_20,30_51_72_93_114_135_156_177_198_219_256,32,32640,55220,16706,14022,-1
241210,NULL,200,500,20,97_62_43_36_33_32_27_26_25_22_20,30_51_72_93_114_135_156_177_198_219_256,33,32640,55220,17647,14815,-1
284534,NULL,200,500,20,103_67_53_43_38_35_33_28_26_24_20,30_51_72_93_114_135_156_177_198_219_256,34,32640,55220,18854,15834,-1
943446,NULL,200,500,20,90_52_38_33_32_26_24_23_21_20,30_51_72_93_114_135_156_177_198_219_256,35,32640,55220,15700,13119,-1
433380,NULL,200,500,20,71_39_30_25_23_21_21_19_19_18,30_51_72_93_114_135_156_177_198_219_256,36,32640,55220,13939,11628,-1
856617,NULL,200,500,20,112_54_40_32_32_30_27_22_21_21_19,30_51_72_93_114_135_156_177_198_219_256,37,32640,55220,17342,14547,-1
136763,NULL,200,500,20,78_45_38_33_27_26_25_25_22_22_20,30_51_72_93_114_135_156_177_198_219_256,38,32640,55220,16097,13513,-1
248038,NULL,200,500,20,89_46_36_32_27_24_24_23_23_23_19,30_51_72_93_114_135_156_177_198_219_256,39,32640,55220,16274,13655,-1
11616,NULL,200,500,20,136_67_47_37_32_26_24_22_22_20_19,30_51_72_93_114_135_156_177_198_219_256,40,32640,55220,18380,15413,-1
473199,NULL,200,500,20,116_64_50_45_39_32_28_26_24_24_19,30_51_72_93_114_135_156_177_198_219_256,41,32640,55220,18815,15792,-1
950427,NULL,200,500,20,97_57_44_36_33_30_28_26_23_23_20,30_51_72_93_114_135_156_177_198_219_256,42,32640,55220,17513,14705,-1
520071,NULL,200,500,20,130_66_43_34_26_24_23_21_20_18,30_51_72_93_114_135_156_177_198_219_256,43,32640,55220,16915,14127,-1
719362,NULL,200,500,20,90_53_41_32_25_25_24_21_21_19_18,30_51_72_93_114_135_156_177_198_219_256,44,32640,55220,16323,13675,-1
163538,NULL,200,500,20,133_74_44_33_30_26_25_22_21_21_20,30_51_72_93_114_135_156_177_198_219_256,45,32640,55220,18281,15345,-1
59585,NULL,200,500,20,132_72_46_39_37_35_34_28_23_22_18,30_51_72_93_114_135_156_177_198_219_256,46,32640,55220,19297,16180,-1
223269,NULL,200,500,20,129_64_47_40_31_28_27_25_24_23_18,30_51_72_93_114_135_156_177_198_219_256,47,32640,55220,18557,15566,-1
952670,NULL,200,500,20,80_43_34_29_26_25_23_21_21_21_19,30_51_72_93_114_135_156_177_198_219_256,48,32640,55220,15642,13119,-1
697235,NULL,200,500,20,82_38_27_24_23_21_20_19,30_51_72_93_114_135_156_177_198_219_256,49,32640,55220,13103,10935,-1
929771,NULL,200,500,20,134_70_52_39_34_31_24_23_21_19,30_51_72_93_114_135_156_177_198_219_256,50,32640,55220,17940,14988,-1
774914,NULL,200,500,20,96_48_42_32_31_27_25_21_21_20_19,30_51_72_93_114_135_156_177_198_219_256,51,32640,55220,16626,13943,-1
260829,NULL,200,500,20,136_64_45_36_31_30_28_27_24_22_20,30_51_72_93_114_135_156_177_198_219_256,52,32640,55220,18647,15655,-1
191362,NULL,200,500,20,100_65_52_46_39_38_30_27_26_26_20,30_51_72_93_114_135_156_177_198_219_256,53,32640,55220,18861,15845,-1
612630,NULL,200,500,20,113_66_49_38_33_31_27_25_23_21_18,30_51_72_93_114_135_156_177_198_219_256,54,32640,55220,18230,15282,-1
141531,NULL,200,500,20,144_83_53_41_37_32_28_25_22_21_20,30_51_72_93_114_135_156_177_198_219_256,55,32640,55220,19706,16542,-1
484078,NULL,200,500,20,200_200_198_180_152_106_102_86_76_68_20,30_51_72_93_114_135_156_177_198_219_256,56,32640,55220,42562,35816,-1
538094,NULL,200,500,20,83_57_43_40_34_30_24_24_21_20_17,30_51_72_93_114_135_156_177_198_219_256,57,32640,55220,16973,14216,-1
252498,NULL,200,500,20,85_57_43_38_37_33_29_26_25_22_20,30_51_72_93_114_135_156_177_198_219_256,58,32640,55220,17447,14647,-1
971107,NULL,200,500,20,101_62_46_38_34_31_27_25_25_24_19,30_51_72_93_114_135_156_177_198_219_256,59,32640,55220,17940,15057,-1
58347,NULL,200,500,20,94_52_41_32_28_22_21_21_20_20_19,30_51_72_93_114_135_156_177_198_219_256,60,32640,55220,16323,13691,-1
924362,NULL,200,500,20,94_57_39_35_33_26_26_24_22_22_20,30_51_72_93_114_135_156_177_198_219_256,61,32640,55220,17022,14290,-1
40403,NULL,200,500,20,158_78_49_39_32_29_24_24_23_22_18,30_51_72_93_114_135_156_177_198_219_256,62,32640,55220,19546,16390,-1
967967,NULL,200,500,20,125_73_57_47_39_32_29_26_22_21_20,30_51_72_93_114_135_156_177_198_219_256,63,32640,55220,19331,16227,-1
410442,NULL,200,500,20,174_114_74_52_41_35_29_27_24_22_19,30_51_72_93_114_135_156_177_198_219_256,64,32640,55220,22380,18784,-1
151599,NULL,200,500,20,56_35_30_29_26_26_26_24_22_19_18,30_51_72_93_114_135_156_177_198_219_256,65,32640,55220,14881,12457,-1
624679,NULL,200,500,20,88_56_43_36_34_27_25_23_22_19,30_51_72_93_114_135_156_177_198_219_256,66,32640,55220,16083,13434,-1
708184,NULL,200,500,20,107_60_46_37_30_29_28_26_23_22_19,30_51_72_93_114_135_156_177_198_219_256,67,32640,55220,17783,14920,-1
396424,NULL,200,500,20,129_51_41_29_25_25_24_23_22_21_19,30_51_72_93_114_135_156_177_198_219_256,68,32640,55220,17323,14526,-1
476106,NULL,200,500,20,162_90_66_50_43_33_31_26_24_20_19,30_51_72_93_114_135_156_177_198_219_256,69,32640,55220,21176,17765,-1
667539,NULL,200,500,20,98_49_37_33_30_29_25_23_23_23_19,30_51_72_93_114_135_156_177_198_219_256,70,32640,55220,16850,14138,-1
273583,NULL,200,500,20,92_47_36_28_28_28_25_24_24_23_20,30_51_72_93_114_135_156_177_198_219_256,71,32640,55220,16463,13823,-1
312416,NULL,200,500,20,151_90_67_54_42_32_31_28_25_24_19,30_51_72_93_114_135_156_177_198_219_256,72,32640,55220,21215,17808,-1
698699,NULL,200,500,20,100_52_32_26_25_24_22_21_19_19_18,30_51_72_93_114_135_156_177_198_219_256,73,32640,55220,16046,13444,-1
455863,NULL,200,500,20,134_76_61_46_39_35_31_26_22_22_20,30_51_72_93_114_135_156_177_198_219_256,74,32640,55220,19872,16684,-1
834472,NULL,200,500,20,80_45_33_31_30_26_25_23_20,30_51_72_93_114_135_156_177_198_219_256,75,32640,55220,14545,12153,-1
445837,NULL,200,500,20,102_52_40_31_26_22_21_20_20_17_16,30_51_72_93_114_135_156_177_198_219_256,76,32640,55220,16314,13643,-1
725741,NULL,200,500,20,71_39_28_25_24_22_20_19_19_19_18,30_51_72_93_114_135_156_177_198_219_256,77,32640,55220,14691,12310,-1
545746,NULL,200,500,20,88_41_31_27_26_24_22_21_21_20_19,30_51_72_93_114_135_156_177_198_219_256,78,32640,55220,15576,13061,-1
238518,NULL,200,500,20,200_200_197_176_139_102_87_82_56_48_19,30_51_72_93_114_135_156_177_198_219_256,79,32640,55220,40216,33795,-1
364423,NULL,200,500,20,66_34_26_23_21_19_19_18,30_51_72_93_114_135_156_177_198_219_256,80,32640,55220,12440,10368,-1
558270,NULL,200,500,20,107_56_45_40_35_32_28_27_25_23_19,30_51_72_93_114_135_156_177_198_219_256,81,32640,55220,18045,15146,-1
472558,NULL,200,500,20,146_74_50_43_38_36_32_24_22_22_19,30_51_72_93_114_135_156_177_198_219_256,82,32640,55220,19759,16579,-1
704357,NULL,200,500,20,103_58_45_33_27_25_24_23_23_22_19,30_51_72_93_114_135_156_177_198_219_256,83,32640,55220,17157,14395,-1
674000,NULL,200,500,20,73_39_29_26_24_24_24_23_22_20_18,30_51_72_93_114_135_156_177_198_219_256,84,32640,55220,15172,12704,-1
694542,NULL,200,500,20,106_49_37_32_31_30_28_25_23_23_18,30_51_72_93_114_135_156_177_198_219_256,85,32640,55220,17207,14432,-1
243894,NULL,200,500,20,200_199_183_142_112_75_71_45_45_40_20,30_51_72_93_114_135_156_177_198_219_256,86,32640,55220,35698,29992,-1
867001,NULL,200,500,20,200_200_197_161_125_109_109_95_75_46_19,30_51_72_93_114_135_156_177_198_219_256,87,32640,55220,40928,34393,-1
