qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
729727,NULL,200,200,20,142_97_61_32_17,65_80_95_110_128,28,8128,29620,20648,18076,-1
88384,NULL,200,200,20,166_133_88_54_15,65_80_95_110_128,29,8128,29620,22812,19777,-1
761778,NULL,200,200,20,175_110_65_33_16,66_81_96_111_128,30,8128,29620,21786,19011,-1
195890,NULL,200,200,20,168_118_75_37_15,66_81_96_111_128,31,8128,29620,22090,19244,-1
289810,NULL,200,200,20,190_152_104_50_19,66_81_96_111_128,32,8128,29620,23949,20740,-1
241210,NULL,200,200,20,188_157_100_41_14,66_81_96_111_128,33,8128,29620,23768,20572,-1
284534,NULL,200,200,20,91_55_34_22_17,67_82_97_112_128,34,8128,29620,18498,16452,-1
943446,NULL,200,200,20,150_97_54_28_16,66_81_96_111_128,35,8128,29620,20757,18191,-1
433380,NULL,200,200,20,142_105_63_32_15,66_81_96_111_128,36,8128,29620,21007,18394,-1
856617,NULL,200,200,20,187_146_84_41_19,66_81_96_111_128,37,8128,29620,23213,20152,-1
136763,NULL,200,200,20,148_98_56_36_19,67_82_97_112_128,38,8128,29620,21084,18506,-1
248038,NULL,200,200,20,74_46_31_20_13,67_82_97_112_128,39,8128,29620,17926,15985,-1
11616,NULL,200,200,20,172_126_93_49_16,66_81_96_111_128,40,8128,29620,22897,19898,-1
473199,NULL,200,200,20,189_159_108_53_18,66_81_96_111_128,41,8128,29620,24249,20941,-1
950427,NULL,200,200,20,91_72_43_29_16,67_82_97_112_128,42,8128,29620,19156,16954,-1
520071,NULL,200,200,20,153_93_62_38_19,66_81_96_111_128,43,8128,29620,21078,18466,-1
719362,NULL,200,200,20,165_104_69_33_15,66_81_96_111_128,44,8128,29620,21574,18831,-1
163538,NULL,200,200,20,172_116_72_33_17,67_82_97_112_128,45,8128,29620,22146,19328,-1
59585,NULL,200,200,20,126_86_45_22_11,67_82_97_112_128,46,8128,29620,20006,17607,-1
223269,NULL,200,200,20,157_97_59_40_19,67_82_97_112_128,47,8128,29620,21377,18735,-1
952670,NULL,200,200,20,176_124_64_32_17,67_82_97_112_128,48,8128,29620,22191,19372,-1
697235,NULL,200,200,20,152_107_55_32_17,67_82_97_112_128,49,8128,29620,21245,18622,-1
929771,NULL,200,200,20,177_118_72_38_17,67_82_97_112_128,50,8128,29620,22370,19513,-1
774914,NULL,200,200,20,119_68_46_21_14,67_82_97_112_128,51,8128,29620,19548,17231,-1
260829,NULL,200,200,20,183_136_89_42_17,67_82_97_112_128,52,8128,29620,23238,20192,-1
191362,NULL,200,200,20,21_18_15_13_8,67_82_97_112_128,53,8128,29620,16063,14418,-1
612630,NULL,200,200,20,135_81_50_27_17,66_81_96_111_128,54,8128,29620,20060,17649,-1
141531,NULL,200,200,20,179_142_89_44_15,66_81_96_111_128,55,8128,29620,23168,20098,-1
484078,NULL,200,200,20,189_156_93_42_17,66_81_96_111_128,56,8128,29620,23643,20484,-1
538094,NULL,200,200,20,122_57_38_18_13,67_82_97_112_128,57,8128,29620,19147,16943,-1
252498,NULL,200,200,20,104_64_37_24_13,66_81_96_111_128,58,8128,29620,18917,16683,-1
971107,NULL,200,200,20,157_100_57_26_14,66_81_96_111_128,59,8128,29620,20985,18352,-1
58347,NULL,200,200,20,177_121_67_35_17,66_81_96_111_128,60,8128,29620,22103,19270,-1
924362,NULL,200,200,20,169_138_81_45_17,66_81_96_111_128,61,8128,29620,22759,19785,-1
40403,NULL,200,200,20,175_114_65_42_19,67_82_97_112_128,62,8128,29620,22191,19382,-1
967967,NULL,200,200,20,149_105_64_35_17,67_82_97_112_128,63,8128,29620,21383,18730,-1
410442,NULL,200,200,20,91_67_52_33_18,67_82_97_112_128,64,8128,29620,19295,17078,-1
151599,NULL,200,200,20,161_107_71_36_20,66_81_96_111_128,65,8128,29620,21632,18897,-1
624679,NULL,200,200,20,190_166_108_57_19,66_81_96_111_128,66,8128,29620,24450,21129,-1
708184,NULL,200,200,20,173_100_56_40_18,67_82_97_112_128,67,8128,29620,21693,18975,-1
396424,NULL,200,200,20,135_103_56_26_18,67_82_97_112_128,68,8128,29620,20756,18226,-1
476106,NULL,200,200,20,167_109_58_28_18,67_82_97_112_128,69,8128,29620,21549,18858,-1
667539,NULL,200,200,20,11_7_6_6_5,67_82_97_112_128,70,8128,29620,15368,13856,-1
273583,NULL,200,200,20,173_142_89_45_20,66_81_96_111_128,71,8128,29620,23055,20025,-1
312416,NULL,200,200,20,123_75_40_25_16,66_81_96_111_128,72,8128,29620,19490,17195,-1
698699,NULL,200,200,20,175_126_79_40_15,66_81_96_111_128,73,8128,29620,22523,19580,-1
455863,NULL,200,200,20,173_120_74_35_18,66_81_96_111_128,74,8128,29620,22139,19300,-1
834472,NULL,200,200,20,61_37_26_21_15,67_82_97_112_128,75,8128,29620,17434,15596,-1
445837,NULL,200,200,20,89_56_31_24_18,65_80_95_110_128,76,8128,29620,18119,16072,-1
725741,NULL,200,200,20,179_135_102_67_15,65_80_95_110_128,77,8128,29620,23631,20446,-1
545746,NULL,200,200,20,70_47_26_20_16,65_80_95_110_128,78,8128,29620,17414,15505,-1
238518,NULL,200,200,20,172_132_72_43_17,65_80_95_110_128,79,8128,29620,22329,19414,-1
364423,NULL,200,200,20,113_63_40_26_15,65_80_95_110_128,80,8128,29620,18935,16708,-1
558270,NULL,200,200,20,187_135_69_40_20,65_80_95_110_128,81,8128,29620,22532,19585,-1
472558,NULL,200,200,20,179_133_70_41_19,65_80_95_110_128,82,8128,29620,22386,19468,-1
704357,NULL,200,200,20,188_138_66_27_12,65_80_95_110_128,83,8128,29620,22303,19366,-1
674000,NULL,200,200,20,62_39_27_20_14,65_80_95_110_128,84,8128,29620,17124,15280,-1
694542,NULL,200,200,20,190_153_106_50_20,65_80_95_110_128,85,8128,29620,23853,20635,-1
243894,NULL,200,200,20,123_80_45_28_14,65_80_95_110_128,86,8128,29620,19596,17224,-1
867001,NULL,200,200,20,184_129_74_37_19,65_80_95_110_128,87,8128,29620,22397,19471,-1
914365,NULL,200,200,20,101_64_45_31_16,65_80_95_110_128,88,8128,29620,18929,16708,-1
357978,NULL,200,200,20,186_154_75_37_17,65_80_95_110_128,89,8128,29620,22945,19891,-1
902002,NULL,200,200,20,37_25_15_12_9,65_80_95_110_128,90,8128,29620,16139,14371,-1
476449,NULL,200,200,20,176_119_67_36_16,65_80_95_110_128,91,8128,29620,21916,19078,-1
271658,NULL,200,200,20,161_105_71_51_17,65_80_95_110_128,92,8128,29620,21789,18973,-1
62404,NULL,200,200,20,179_140_76_44_18,65_80_95_110_128,93,8128,29620,22714,19717,-1
686552,NULL,200,200,20,190_151_90_35_20,65_80_95_110_128,94,8128,29620,23187,20095,-1
687927,NULL,200,200,20,172_141_88_41_15,65_80_95_110_128,95,8128,29620,22763,19753,-1
659246,NULL,200,200,20,198_176_116_47_20,65_80_95_110_128,96,8128,29620,24572,21196,-1
423300,NULL,200,200,20,183_99_46_31_16,66_81_96_111_128,97,8128,29620,21324,18647,-1
96253,NULL,200,200,20,178_112_50_37_18,66_81_96_111_128,98,8128,29620,21670,18929,-1
3311,NULL,200,200,20,185_136_73_34_15,67_82_97_112_128,99,8128,29620,22818,19854,-1
965203,NULL,400,200,1,400_400_399_344_158_48_15_8_3_1,12_24_36_48_60_72_84_96_108_128,0,8128,51601,35625,26124,-1
539018,NULL,400,200,1,329_217_50_27_7_1,60_72_84_96_108_128,1,8128,51601,36537,31616,400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_400.0_399.9167_399.8333_399.75_399.6667_399.5833_399.5_399.4167_399.3333_399.25_399.1667_399.0833_399.0_394.4167_389.8333_385.25_380.6667_376.0833_371.5_366.9167_362.3333_357.75_353.1667_348.5833_344.0_328.5_313.0_297.5_282.0_266.5_251.0_235.5_220.0_204.5_189.0_173.5_158.0_148.8333_139.6667_130.5_121.3333_112.1667_103.0_93.8333_84.6667_75.5_66.3333_57.1667_48.0_45.25_42.5_39.75_37.0_34.25_31.5_28.75_26.0_23.25_20.5_17.75_15.0_14.4167_13.8333_13.25_12.6667_12.0833_11.5_10.9167_10.3333_9.75_9.1667_8.5833_8.0_7.5833_7.1667_6.75_6.3333_5.9167_5.5_5.0833_4.6667_4.25_3.8333_3.4167_3.0_2.9_2.8_2.7_2.6_2.5_2.4_2.3_2.2_2.1_2.0_1.9_1.8_1.7_1.6_1.5_1.4_1.3_1.2_1.1_1.0
553452,NULL,400,200,1,165_88_33_17_12_1,60_72_84_96_108_128,2,8128,51601,31537,27876,-1
474849,NULL,400,200,1,103_43_23_14_4_1,56_70_84_98_112_128,3,8128,51601,28175,25026,-1
189013,NULL,400,200,1,320_78_30_13_4_2_1,42_56_70_84_98_112_128,4,8128,51601,27251,23062,-1
37540,NULL,400,200,1,374_179_90_29_10_3_1,42_56_70_84_98_112_128,5,8128,51601,31537,26396,-1
397715,NULL,400,200,1,118_37_19_10_5_1,42_56_70_84_98_112_128,6,8128,51601,22603,19446,-1
503696,NULL,400,200,1,268_20_2_2_2_1,42_56_70_84_98_112_128,7,8128,51601,24493,20916,-1
775155,NULL,400,200,1,113_28_13_9_4_1,42_56_70_84_98_112_128,8,8128,51601,22207,19138,-1
339562,NULL,400,200,1,400_381_233_55_12_3_1,28_42_56_70_84_98_112_128,9,8128,51601,33113,26376,-1
969910,NULL,400,200,1,125_32_7_6_3_1,42_56_70_84_98_112_128,10,8128,51601,22315,19222,-1
112810,NULL,400,200,1,374_311_210_120_65_42_15_1,28_42_56_70_84_98_112_128,11,8128,51601,34097,27148,-1
657243,NULL,400,200,1,400_383_254_75_15_3_1,42_56_70_84_98_112_128,12,8128,51601,39547,32626,-1
28686,NULL,400,200,1,359_219_83_25_14_4_1,42_56_70_84_98_112_128,13,8128,51601,31881,26664,-1
219726,NULL,400,200,1,264_125_36_11_2_1,42_56_70_84_98_112_128,14,8128,51601,27085,22932,-1
127643,NULL,400,200,1,390_270_117_46_14_4_1,42_56_70_84_98_112_128,15,8128,51601,34347,28582,-1
978083,NULL,400,200,1,389_318_164_64_24_8_1,42_56_70_84_98_112_128,16,8128,51601,36623,30354,-1
678971,NULL,400,200,1,394_318_116_47_4_2_1,42_56_70_84_98_112_128,17,8128,51601,35063,29138,-1
554003,NULL,400,200,1,276_104_40_18_10_5_1,42_56_70_84_98_112_128,18,8128,51601,27365,23152,-1
862445,NULL,400,200,1,314_139_60_14_7_4_1,42_56_70_84_98_112_128,19,8128,51601,28893,24340,-1
952403,NULL,400,200,1,397_258_94_31_15_4_1,42_56_70_84_98_112_128,20,8128,51601,33591,27994,-1
377205,NULL,400,200,1,397_317_188_70_25_6_1,42_56_70_84_98_112_128,21,8128,51601,37267,30854,-1
861812,NULL,400,200,1,398_365_246_123_24_7_1,42_56_70_84_98_112_128,22,8128,51601,40149,33096,-1
290022,NULL,400,200,1,394_361_241_94_32_8_1,42_56_70_84_98_112_128,23,8128,51601,39557,32636,-1
